finding_id,study_doi,compound,entity_label,domain,evidence_type,entity_role,support,outcome_measure,population,study_design,graph_admission_status,kg_entity_kind_override,paper_type,endpoint_label_source,graph_overview_subjects_json,graph_parent_label,proposition_group_id,assessment,matching_edge_in_active_bootstrap,category,proposed_destination,rationale,assessment_basis,rules,source_partition
finding:6651d84d4e16e68e95,10.1176/ajp.107.8.607,Mescaline,Schizophrenia,clinical_outcome,primary_evidence,,"Mescaline could reactivate psychosis in patients who improved after psychosurgery, though the response was quantitatively less conspicuous than before surgery.",Clinical observation of psychotic reactivation,Patients who improved after psychosurgery,Pre- and post-psychosurgery drug challenge,main_graph,condition_indication,primary_study,,"[{""kind"": ""atomic_compound"", ""label"": ""Mescaline"", ""reason"": ""controlled_atomic_compound""}]",,proposition:996efe31b73b7c0154,high_confidence_semantic_misclassification,True,safety_in_conditions,Safety; cognitive findings may also support Cognition,"The reported endpoint is adverse events, safety/tolerability, risk, or absence of harm. A patient diagnosis or treatment setting has been promoted as the outcome. Preserve null safety results and distinguish transient effects from clinical harm.",manual semantic review of saved finding and metadata; not independent full-text re-extraction,['condition_safety'],primary
finding:76f17af09f203c6189,10.1192/bjp.137.3.236,DMT,Schizophrenia,clinical_outcome,primary_evidence,,"While DMT excretion was frequently raised during psychotic states compared to recovery, rapid changes in illness severity or mood switches were not accompanied by changes in DMT excretion, suggesting endogenous DMT production does not provoke hallucinations in these patients.",Urinary excretion of DMT,5 patients with schizophrenic illnesses and 4 patients with manic-depressive illness,Longitudinal observational study,main_graph,condition_indication,primary_study,,"[{""kind"": ""atomic_compound"", ""label"": ""DMT"", ""reason"": ""controlled_atomic_compound""}]",,proposition:e9e4789970ab214fb2,high_confidence_semantic_misclassification,True,mechanism_in_conditions,"Cognition, Brain or Molecular effects according to measured endpoint","The measured finding is cognition, brain activity/connectivity, neurotransmitter metabolism or endogenous analyte levels; diagnosis is population context.",manual semantic review of saved finding and metadata; not independent full-text re-extraction,['condition_safety'],primary
finding:50949e54b6361a2b23,10.1016/j.psycr.2023.100110,S-ketamine,Post-traumatic stress disorder,clinical_outcome,primary_evidence,,Intranasal esketamine therapy does not seem to worsen preexisting dissociative symptoms in patients with comorbid TRD and PTSD; overall CADSS values showed a decrease with repeated dosing.,Clinician-Administered Dissociative States Scale (CADSS),27-year-old female with preexisting dissociative symptoms (psychogenic non-epileptic syncopes),open label case report,main_graph,condition_indication,primary_study,,"[{""kind"": ""atomic_compound"", ""label"": ""S-ketamine"", ""reason"": ""controlled_atomic_compound""}]",,proposition:a7b070038f4b404162,high_confidence_semantic_misclassification,True,safety_in_conditions,Safety; cognitive findings may also support Cognition,"The reported endpoint is adverse events, safety/tolerability, risk, or absence of harm. A patient diagnosis or treatment setting has been promoted as the outcome. Preserve null safety results and distinguish transient effects from clinical harm.",manual semantic review of saved finding and metadata; not independent full-text re-extraction,['condition_safety'],primary
finding:4a87c9aee5598f925d,10.1192/bjp.108.452.95,LSD,Schizophrenia,clinical_outcome,primary_evidence,,Schizophrenic patients given LSD-25 show an increase of psychopathological phenomena and a regression to the prime stage of their psychosis.,psychopathological phenomena,Schizophrenic patients,,main_graph,condition_indication,primary_study,,"[{""kind"": ""atomic_compound"", ""label"": ""LSD"", ""reason"": ""controlled_atomic_compound""}]",,proposition:4d9b79db0391d8ec18,high_confidence_semantic_misclassification,True,safety_in_conditions,Safety; cognitive findings may also support Cognition,"The reported endpoint is adverse events, safety/tolerability, risk, or absence of harm. A patient diagnosis or treatment setting has been promoted as the outcome. Preserve null safety results and distinguish transient effects from clinical harm.",manual semantic review of saved finding and metadata; not independent full-text re-extraction,['condition_safety'],primary
finding:1505381c3a91f9fa7a,10.17352/apt.000044,Ketamine,Bipolar I disorder,clinical_outcome,primary_evidence,,The patient experienced a severe manic episode with psychosis requiring a three-month hospital admission following the second intravenous ketamine infusion.,Clinical observation and hospital admission,43-year-old male with treatment-resistant rapid cycling subthreshold symptoms,Case report,main_graph,condition_indication,primary_study,,"[{""kind"": ""atomic_compound"", ""label"": ""Ketamine"", ""reason"": ""controlled_atomic_compound""}]",,proposition:5fbb7d48566559cd2f,high_confidence_semantic_misclassification,True,safety_in_conditions,Safety; cognitive findings may also support Cognition,"The reported endpoint is adverse events, safety/tolerability, risk, or absence of harm. A patient diagnosis or treatment setting has been promoted as the outcome. Preserve null safety results and distinguish transient effects from clinical harm.",manual semantic review of saved finding and metadata; not independent full-text re-extraction,['condition_safety'],primary
finding:359299402751b4e652,10.1055/a-2894-5681,Ketamine,Treatment-resistant depression,clinical_outcome,primary_evidence,,"No significant differences were found between the ketamine and placebo groups on objective or subjective cognitive function scale score changes, supporting a cognitive safety profile.",comprehensive assessment battery (objective and subjective cognitive function scales),Japanese TRD patients,"double-blind, randomized, placebo-controlled study",main_graph,condition_indication,primary_study,,"[{""kind"": ""atomic_compound"", ""label"": ""Ketamine"", ""reason"": ""controlled_atomic_compound""}]",,proposition:7560be1712a30075a8,high_confidence_semantic_misclassification,True,safety_in_conditions,Safety; cognitive findings may also support Cognition,"The reported endpoint is adverse events, safety/tolerability, risk, or absence of harm. A patient diagnosis or treatment setting has been promoted as the outcome. Preserve null safety results and distinguish transient effects from clinical harm.",manual semantic review of saved finding and metadata; not independent full-text re-extraction,['condition_safety'],primary
finding:cc613c36c2988bd64d,10.1556/2054.2024.00318,LSD,Post-traumatic stress disorder,clinical_outcome,primary_evidence,,A high majority of first responders expressed willingness to participate in a clinical trial studying the safety and efficacy of LSD-assisted therapy.,Self-report survey on interest and willingness to participate,First responders and military personnel in Canada and the USA,Cross-sectional anonymous online survey,main_graph,condition_indication,primary_study,,"[{""kind"": ""atomic_compound"", ""label"": ""LSD"", ""reason"": ""controlled_atomic_compound""}]",,proposition:467d104100f5adb8ad,high_confidence_semantic_misclassification,True,intervention_context_in_conditions,Intervention context / Real-world attitudes,"Finding concerns acceptability, preferences, treatment preparation or willingness to participate rather than treatment efficacy.",manual semantic review of saved finding and metadata; not independent full-text re-extraction,['condition_safety'],primary
finding:fc5f58d7da688a706f,10.1001/jama.205.3.125,Hallucinogens,Schizophrenia,clinical_outcome,primary_evidence,,Protracted psychotic states in hallucinogen users were often attributed to preexisting mental disturbances (schizophrenia) rather than being solely induced by drug ingestion.,Psychiatric evaluation and hospitalization requirement,Younger drug abusers with preexisting emotional disturbances,Retrospective clinical study of hospital admissions,main_graph,condition_indication,primary_study,,"[{""kind"": ""compound_class"", ""label"": ""Hallucinogens"", ""reason"": ""controlled_compound_class""}]",,proposition:ac2e07416fa1ea6d19,high_confidence_semantic_misclassification,True,safety_in_conditions,Safety; cognitive findings may also support Cognition,"The reported endpoint is adverse events, safety/tolerability, risk, or absence of harm. A patient diagnosis or treatment setting has been promoted as the outcome. Preserve null safety results and distinguish transient effects from clinical harm.",manual semantic review of saved finding and metadata; not independent full-text re-extraction,['condition_safety'],primary
finding:15e8d6d581c0b79926,10.1177/26892820251401798,Psilocybin,Demoralization,clinical_outcome,primary_evidence,,"No evidence of delirium or cognitive decompensation was observed during dosing or follow-up, supporting the safety profile of psilocybin in this palliative population.",Cognitive screening and clinical observation,Older long-term AIDS survivor gay men,"Secondary qualitative analysis of an open-label, single-arm pilot study",main_graph,condition_indication,primary_study,,"[{""kind"": ""atomic_compound"", ""label"": ""Psilocybin"", ""reason"": ""controlled_atomic_compound""}]",,proposition:1aa5cb32872fbcc726,high_confidence_semantic_misclassification,True,safety_in_conditions,Safety; cognitive findings may also support Cognition,"The reported endpoint is adverse events, safety/tolerability, risk, or absence of harm. A patient diagnosis or treatment setting has been promoted as the outcome. Preserve null safety results and distinguish transient effects from clinical harm.",manual semantic review of saved finding and metadata; not independent full-text re-extraction,['condition_safety'],primary
finding:77641c70eea3ff3fa8,10.55229/ijbs.v25i2.14,Ketamine,Major depressive disorder,clinical_outcome,primary_evidence,,A 47-year-old man with recurrent severe major depression and suicidal ideation developed a switch to mania while receiving intravenous sub-anaesthetic ketamine.,Clinical observation,"47-year-old man with recurrent, non-psychotic severe major depression and suicidal ideation",Case Report,main_graph,condition_indication,primary_study,,"[{""kind"": ""atomic_compound"", ""label"": ""Ketamine"", ""reason"": ""controlled_atomic_compound""}]",,proposition:74dadab09837aeda1a,high_confidence_semantic_misclassification,True,safety_in_conditions,Safety; cognitive findings may also support Cognition,"The reported endpoint is adverse events, safety/tolerability, risk, or absence of harm. A patient diagnosis or treatment setting has been promoted as the outcome. Preserve null safety results and distinguish transient effects from clinical harm.",manual semantic review of saved finding and metadata; not independent full-text re-extraction,['condition_safety'],primary
finding:036b51089aecb1fe45,10.1001/jama.1968.03140290017004,Hallucinogens,Schizophrenia,clinical_outcome,primary_evidence,,"In a group using marihuana, amphetamines, and hallucinogens, 50% were considered schizophrenic prior to drug use, suggesting protracted psychotic states may be due to preexisting mental disturbances rather than drug ingestion alone.",Psychiatric evaluation and hospitalization requirement,Younger drug abusers admitted to Bellevue Psychiatric Hospital,Observational psychiatric study,main_graph,condition_indication,primary_study,,"[{""kind"": ""compound_class"", ""label"": ""Hallucinogens"", ""reason"": ""controlled_compound_class""}]",,proposition:4c0de08e81f47d32e5,high_confidence_semantic_misclassification,True,safety_in_conditions,Safety; cognitive findings may also support Cognition,"The reported endpoint is adverse events, safety/tolerability, risk, or absence of harm. A patient diagnosis or treatment setting has been promoted as the outcome. Preserve null safety results and distinguish transient effects from clinical harm.",manual semantic review of saved finding and metadata; not independent full-text re-extraction,['condition_safety'],primary
finding:aa3914ba88303fd513,10.1093/pm/pnx061,Ketamine,Complex regional pain syndrome,clinical_outcome,primary_evidence,,Ketamine induced a prolonged manic episode and potentially unmasked bipolar disorder in a young woman with depression and CRPS.,Clinical observation,young woman with depression,Case report,main_graph,condition_indication,primary_study,,"[{""kind"": ""atomic_compound"", ""label"": ""Ketamine"", ""reason"": ""controlled_atomic_compound""}]",,proposition:6136234e25be711ccc,high_confidence_semantic_misclassification,True,safety_in_conditions,Safety; cognitive findings may also support Cognition,"The reported endpoint is adverse events, safety/tolerability, risk, or absence of harm. A patient diagnosis or treatment setting has been promoted as the outcome. Preserve null safety results and distinguish transient effects from clinical harm.",manual semantic review of saved finding and metadata; not independent full-text re-extraction,['condition_safety'],primary
finding:06ba6b5db15c10c12b,10.5114/fpn.2025.154615,MDMA,Schizophrenia,clinical_outcome,primary_evidence,,"A 24-year-old man experienced his first psychotic episode, characterized by referential delusions, auditory hallucinations, and depersonalization, following a single dose of MDMA and regular marijuana use.",Clinical psychiatric assessment (ICD-10 criteria),24-year-old man with regular marijuana use history,Case report,main_graph,condition_indication,primary_study,,"[{""kind"": ""atomic_compound"", ""label"": ""MDMA"", ""reason"": ""controlled_atomic_compound""}]",,proposition:5cfd3659b3eda11c45,high_confidence_semantic_misclassification,True,safety_in_conditions,Safety; cognitive findings may also support Cognition,"The reported endpoint is adverse events, safety/tolerability, risk, or absence of harm. A patient diagnosis or treatment setting has been promoted as the outcome. Preserve null safety results and distinguish transient effects from clinical harm.",manual semantic review of saved finding and metadata; not independent full-text re-extraction,['condition_safety'],primary
finding:b73184786c96ac6475,10.5114/fpn.2025.154615,MDMA,Schizophrenia,clinical_outcome,primary_evidence,,"A relapse of acute psychotic symptoms, including auditory hallucinations and disorganization, occurred following renewed use of MDMA, marijuana, and designer drugs.",Clinical psychiatric assessment,24-year-old man with previous psychotic episode,Case report,main_graph,condition_indication,primary_study,,"[{""kind"": ""atomic_compound"", ""label"": ""MDMA"", ""reason"": ""controlled_atomic_compound""}]",,proposition:ed96437cb00157d070,high_confidence_semantic_misclassification,True,safety_in_conditions,Safety; cognitive findings may also support Cognition,"The reported endpoint is adverse events, safety/tolerability, risk, or absence of harm. A patient diagnosis or treatment setting has been promoted as the outcome. Preserve null safety results and distinguish transient effects from clinical harm.",manual semantic review of saved finding and metadata; not independent full-text re-extraction,['condition_safety'],primary
finding:5cfe42233494c7d3ad,10.1159/000026667,MDMA,Substance use disorder,clinical_outcome,primary_evidence,,"Longer-term and larger-dose MDMA consumers were found to be at high risk of developing psychopathological disturbances including depression, psychotic disorders, cognitive disturbances, bulimic episodes, impulse control disorders, panic disorders, and social phobia.",Clinical assessment,Polydrug consumers attending an Italian drug addiction centre,Clinical case studies and large-scale report on polydrug consumers,main_graph,condition_indication,primary_study,,"[{""kind"": ""atomic_compound"", ""label"": ""MDMA"", ""reason"": ""controlled_atomic_compound""}]",,proposition:6a65c16607fa67f621,high_confidence_semantic_misclassification,True,safety_in_conditions,Safety; cognitive findings may also support Cognition,"The reported endpoint is adverse events, safety/tolerability, risk, or absence of harm. A patient diagnosis or treatment setting has been promoted as the outcome. Preserve null safety results and distinguish transient effects from clinical harm.",manual semantic review of saved finding and metadata; not independent full-text re-extraction,['condition_safety'],primary
finding:50b672c238dc2591d1,10.1016/j.psycr.2023.100167,Ketamine,Bipolar depression,clinical_outcome,primary_evidence,,"Lamotrigine pretreatment successfully attenuated severe neuropsychiatric side effects (hallucinations, delusions, extreme dissociation) previously experienced by the patient during ketamine infusions.",Clinician Administered Dissociative States Scale (CADSS),55-year-old woman with history of severe ketamine-induced neuropsychiatric side effects,Case report,main_graph,condition_indication,primary_study,,"[{""kind"": ""atomic_compound"", ""label"": ""Ketamine"", ""reason"": ""controlled_atomic_compound""}]",,proposition:c4551ba8941fb27254,high_confidence_semantic_misclassification,True,safety_in_conditions,Safety; cognitive findings may also support Cognition,"The reported endpoint is adverse events, safety/tolerability, risk, or absence of harm. A patient diagnosis or treatment setting has been promoted as the outcome. Preserve null safety results and distinguish transient effects from clinical harm.",manual semantic review of saved finding and metadata; not independent full-text re-extraction,['condition_safety'],primary
finding:7d26cca0adea6c3e72,10.3389/fnsys.2026.1880737,Ketamine,Chronic pain,clinical_outcome,primary_evidence,,"The clinical pathway demonstrated a low rate of respiratory and gastrointestinal adverse events, with no documented block-related procedural complications identified in the reviewed categories.","Safety abstraction (SpO2, nausea, procedural complications)",Outpatient chronic pain patients receiving ketamine and sympathetic modulation,Routine-care chart abstraction,main_graph,condition_indication,primary_study,,"[{""kind"": ""atomic_compound"", ""label"": ""Ketamine"", ""reason"": ""controlled_atomic_compound""}]",,proposition:9c31b79bb64fe45fbe,high_confidence_semantic_misclassification,True,safety_in_conditions,Safety; cognitive findings may also support Cognition,"The reported endpoint is adverse events, safety/tolerability, risk, or absence of harm. A patient diagnosis or treatment setting has been promoted as the outcome. Preserve null safety results and distinguish transient effects from clinical harm.",manual semantic review of saved finding and metadata; not independent full-text re-extraction,['condition_safety'],primary
finding:7bf526f9e7e5523949,10.1016/j.biopha.2021.112295,25I-NBOMe,Major depressive disorder,clinical_outcome,primary_evidence,,"In patients with 25I-NBOMe-induced HPPD, over half developed or experienced worsening of depression, and one-third reported suicidal thoughts.",Hamilton Depression Rating Scale (HAM-D),Patients with 25I-NBOMe-induced HPPD,Retrospective pharmacovigilance analysis,main_graph,condition_indication,primary_study,,"[{""kind"": ""atomic_compound"", ""label"": ""25I-NBOMe"", ""reason"": ""controlled_atomic_compound""}]",,proposition:a4381468f083016ac3,high_confidence_semantic_misclassification,True,safety_in_conditions,Safety; cognitive findings may also support Cognition,"The reported endpoint is adverse events, safety/tolerability, risk, or absence of harm. A patient diagnosis or treatment setting has been promoted as the outcome. Preserve null safety results and distinguish transient effects from clinical harm.",manual semantic review of saved finding and metadata; not independent full-text re-extraction,['condition_safety'],primary
finding:fd939491ccc20b5ea6,10.1002/wmh3.70039,MDMA,Post-traumatic stress disorder,clinical_outcome,primary_evidence,,The model estimated that treating 1000 PTSD patients with MDMA-assisted therapy in Ukraine would avert 19.2 premature deaths over 3 years.,Mortality,"Civilians in Ukraine with severe, chronic PTSD",Decision analysis model (Markov model),main_graph,condition_indication,primary_study,,"[{""kind"": ""atomic_compound"", ""label"": ""MDMA"", ""reason"": ""controlled_atomic_compound""}]",,proposition:04a1b0924103aaf392,high_confidence_semantic_misclassification,True,policy_in_conditions,Real-world / health economics,"Finding reports modeled population impact or cost-effectiveness, not an observed therapeutic outcome.",manual semantic review of saved finding and metadata; not independent full-text re-extraction,['condition_safety'],primary
finding:2e5267e0493e901fa1,10.1001/archneurpsyc.1957.02330420065014,LSD,Schizophrenia,clinical_outcome,secondary_literature,condition,"In healthy individuals, LSD-25 induces psychotic syndromes that are indistinguishable from schizophrenia, suggesting a universal propensity for the condition.",,,,main_graph,condition_indication,narrative_review,,"[{""kind"": ""atomic_compound"", ""label"": ""LSD"", ""reason"": ""controlled_atomic_compound""}]",,proposition:c568a4aa488336382f,high_confidence_semantic_misclassification,True,disease_model_in_conditions,Cognition / psychotomimetic effects,"Statement describes reproducing disease-like phenomena or validating a disease model, not treating the disease.",manual semantic review of saved finding and metadata; not independent full-text re-extraction,['condition_safety'],reviews
finding:206ea4e15ec937a57d,10.1001/archneurpsyc.1957.02330420065014,LSD,Schizophrenia,clinical_outcome,secondary_literature,condition,LSD-25 aggravates existing psychotic symptoms when administered to individuals with mild or moderate schizophrenia.,,,,main_graph,condition_indication,narrative_review,,"[{""kind"": ""atomic_compound"", ""label"": ""LSD"", ""reason"": ""controlled_atomic_compound""}]",,proposition:ab01c2647926918b6e,high_confidence_semantic_misclassification,True,safety_in_conditions,Safety; cognitive findings may also support Cognition,"The reported endpoint is adverse events, safety/tolerability, risk, or absence of harm. A patient diagnosis or treatment setting has been promoted as the outcome. Preserve null safety results and distinguish transient effects from clinical harm.",manual semantic review of saved finding and metadata; not independent full-text re-extraction,['condition_safety'],reviews
finding:b8772871789768c074,10.1007/s10447-025-09610-6,Psychedelics (broad or mixed),Schizophrenia,clinical_outcome,secondary_literature,condition,"Psychedelics are contraindicated for individuals with schizophrenia, schizotypal personality disorder, or severe cardiovascular conditions due to risks of psychosis or adverse physical events.",,,,main_graph,condition_indication,narrative_review,,"[{""kind"": ""compound_class"", ""label"": ""Psychedelics (broad or mixed)"", ""reason"": ""controlled_broad_psychedelic_class""}]",,proposition:1a292a7eda216b7166,high_confidence_semantic_misclassification,True,safety_in_conditions,Safety; cognitive findings may also support Cognition,"The reported endpoint is adverse events, safety/tolerability, risk, or absence of harm. A patient diagnosis or treatment setting has been promoted as the outcome. Preserve null safety results and distinguish transient effects from clinical harm.",manual semantic review of saved finding and metadata; not independent full-text re-extraction,"['condition_safety', 'condition_context']",reviews
finding:cbf74a86cd7f9e92f5,10.1017/s1041610220001878,Ketamine,Treatment-resistant depression,clinical_outcome,secondary_literature,condition,"Ketamine infusion therapy requires specific safety monitoring tools when used for resistant depression, particularly when comparing older and younger patient cohorts.",,,,main_graph,condition_indication,review,,"[{""kind"": ""atomic_compound"", ""label"": ""Ketamine"", ""reason"": ""focal_compound_with_exposure_detail""}]",,proposition:8dfe602b68aa406d07,high_confidence_semantic_misclassification,True,safety_in_conditions,Safety; cognitive findings may also support Cognition,"The reported endpoint is adverse events, safety/tolerability, risk, or absence of harm. A patient diagnosis or treatment setting has been promoted as the outcome. Preserve null safety results and distinguish transient effects from clinical harm.",manual semantic review of saved finding and metadata; not independent full-text re-extraction,['condition_safety'],reviews
finding:e734399ad93e0a8e81,10.1093/schbul/sbs076,NMDA receptor antagonists,Schizophrenia,clinical_outcome,secondary_literature,condition,"NMDA receptor antagonists (dissociative anesthetics) replicate the full range of psychotic, negative, cognitive, and physiologic features of schizophrenia in healthy subjects.",,,,main_graph,condition_indication,review,,"[{""kind"": ""compound_class"", ""label"": ""NMDA receptor antagonists"", ""reason"": ""controlled_compound_class""}]",,proposition:636cb9f4d086c24276,high_confidence_semantic_misclassification,True,disease_model_in_conditions,Cognition / psychotomimetic effects,"Statement describes reproducing disease-like phenomena or validating a disease model, not treating the disease.",manual semantic review of saved finding and metadata; not independent full-text re-extraction,"['condition_safety', 'condition_context']",reviews
finding:58f6619f8440e3abb2,10.11591/ijphs.v14i1.23725,MDMA,Post-traumatic stress disorder,clinical_outcome,secondary_literature,condition,"MDMA-assisted therapy (MDMA-AT) is cost-effective for treating PTSD, generating net savings and averting premature death over long-term horizons.",,,,main_graph,condition_indication,scoping_review,,"[{""kind"": ""atomic_compound"", ""label"": ""MDMA"", ""reason"": ""controlled_atomic_compound""}]",,proposition:2ff5a90b821fa22ecb,high_confidence_semantic_misclassification,True,policy_in_conditions,Real-world / health economics,"Finding reports modeled population impact or cost-effectiveness, not an observed therapeutic outcome.",manual semantic review of saved finding and metadata; not independent full-text re-extraction,['condition_safety'],reviews
finding:e41cfa852acb40d28c,10.1176/appi.ajp.158.9.1367,Dissociatives,Schizophrenia,clinical_outcome,secondary_literature,condition,Blockade of NMDA receptors by dissociative anesthetics reproduces negative symptoms and cognitive impairments of schizophrenia in healthy subjects.,,,,main_graph,condition_indication,review,,"[{""kind"": ""compound_class"", ""label"": ""Dissociatives"", ""reason"": ""controlled_compound_class""}]",,proposition:dcb98005722f534fab,high_confidence_semantic_misclassification,True,disease_model_in_conditions,Cognition / psychotomimetic effects,"Statement describes reproducing disease-like phenomena or validating a disease model, not treating the disease.",manual semantic review of saved finding and metadata; not independent full-text re-extraction,['condition_context'],reviews
finding:c60cede60a16f35d76,10.1196/annals.1300.020,Dissociatives,Schizophrenia,clinical_outcome,secondary_literature,condition,"Subanesthetic doses of dissociative anesthetics (NMDA antagonists) replicate cognitive impairments, negative symptoms, and brain functional abnormalities of schizophrenia in healthy subjects.",,,,main_graph,condition_indication,review,,"[{""kind"": ""compound_class"", ""label"": ""Dissociatives"", ""reason"": ""controlled_compound_class""}]",,proposition:dadb3da15b54328527,high_confidence_semantic_misclassification,True,disease_model_in_conditions,Cognition / psychotomimetic effects,"Statement describes reproducing disease-like phenomena or validating a disease model, not treating the disease.",manual semantic review of saved finding and metadata; not independent full-text re-extraction,['condition_context'],reviews
finding:acba657409828552e8,10.2174/1573400052953583,Hallucinogens,Schizophrenia,clinical_outcome,secondary_literature,condition,Hallucinogens such as LSD or psilocybin reproduce the psychotic phenomenology observed during the first episodes of schizophrenia.,,,,main_graph,condition_indication,review,,"[{""kind"": ""compound_class"", ""label"": ""Hallucinogens"", ""reason"": ""controlled_compound_class""}]",,proposition:32754c9c15aad39586,high_confidence_semantic_misclassification,True,disease_model_in_conditions,Cognition / psychotomimetic effects,"Statement describes reproducing disease-like phenomena or validating a disease model, not treating the disease.",manual semantic review of saved finding and metadata; not independent full-text re-extraction,['condition_safety'],reviews
finding:09f636a92242f57eb4,10.1177/0269881113486718,Ketamine,Suicidality,clinical_outcome,primary_evidence,therapeutic_indication,"Two of three subjects with OCD and extensive psychiatric comorbidity (but minimal depressive symptoms at baseline) experienced delayed-onset dysphoria, worsening anxiety, and suicidal thinking.",,OCD with extensive psychiatric comorbidity and minimal baseline depression,Case series within open-label trial,main_graph,condition_indication,primary_study,clinical_condition_endpoint,"[{""kind"": ""atomic_compound"", ""label"": ""Ketamine"", ""reason"": ""controlled_atomic_compound""}]",,proposition:2328a0afe68e299fe4,high_confidence_semantic_misclassification,True,safety_in_conditions,Safety; cognitive findings may also support Cognition,"The reported endpoint is adverse events, safety/tolerability, risk, or absence of harm. A patient diagnosis or treatment setting has been promoted as the outcome. Preserve null safety results and distinguish transient effects from clinical harm.",manual semantic review of saved finding and metadata; not independent full-text re-extraction,['condition_safety'],primary
finding:3775d4dd90632f1c9b,10.1089/cap.2006.16.767,LSD,Suicidality,clinical_outcome,primary_evidence,therapeutic_indication,Suicide attempters in a population of adolescent psychotic inpatients reported considerably greater usage of LSD compared to non-attempters.,Suicide attempts,Adolescent inpatients diagnosed with schizophrenia or schizoaffective disorder,10-year naturalistic retrospective study,main_graph,condition_indication,primary_study,clinical_condition_endpoint,"[{""kind"": ""atomic_compound"", ""label"": ""LSD"", ""reason"": ""controlled_atomic_compound""}]",,proposition:0b26beff5f3bdd716d,high_confidence_semantic_misclassification,True,exposure_context_in_conditions,Real-world / risk association,"User versus non-user or attempter comparisons describe an exposure association, not therapeutic administration.",manual semantic review of saved finding and metadata; not independent full-text re-extraction,['condition_safety'],primary
finding:eddffa44c38e0e9133,10.1089/cap.2006.16.767,MDMA,Suicidality,clinical_outcome,primary_evidence,therapeutic_indication,Suicide attempters in a population of adolescent psychotic inpatients reported significantly more usage of MDMA compared to non-attempters.,Suicide attempts,Adolescent inpatients diagnosed with schizophrenia or schizoaffective disorder,10-year naturalistic retrospective study,main_graph,condition_indication,primary_study,clinical_condition_endpoint,"[{""kind"": ""atomic_compound"", ""label"": ""MDMA"", ""reason"": ""controlled_atomic_compound""}]",,proposition:2026eaaa526c85c4d9,high_confidence_semantic_misclassification,True,exposure_context_in_conditions,Real-world / risk association,"User versus non-user or attempter comparisons describe an exposure association, not therapeutic administration.",manual semantic review of saved finding and metadata; not independent full-text re-extraction,['condition_safety'],primary
finding:a49bdbfccee7e7397e,10.1017/s0033291723003331,Ketamine,Suicidality,clinical_outcome,primary_evidence,therapeutic_indication,"Ketamine administration significantly increased gamma power for self-death associations in the left insula, shifting the profile to resemble that of the minimal risk group.",Magnetoencephalography (MEG) gamma power (30-58Hz) during LD-IAT,High suicide risk (suicide attempt in past 2 weeks and/or lifetime ideation with intent),"Open-label, pilot study",main_graph,condition_indication,primary_study,clinical_condition_endpoint,"[{""kind"": ""atomic_compound"", ""label"": ""Ketamine"", ""reason"": ""controlled_atomic_compound""}]",,proposition:08d98e09ec1f02531d,high_confidence_semantic_misclassification,True,mechanism_in_conditions,"Cognition, Brain or Molecular effects according to measured endpoint","The measured finding is cognition, brain activity/connectivity, neurotransmitter metabolism or endogenous analyte levels; diagnosis is population context.",manual semantic review of saved finding and metadata; not independent full-text re-extraction,['condition_safety'],primary
finding:74c603c547ee130aa4,10.1016/j.jadr.2023.100690,Ketamine,Suicidality,clinical_outcome,primary_evidence,therapeutic_indication,"10 serious adverse events related to suicidal ideation and/or behavior occurred, none resulting in serious medical injury, and they did not result in major protocol modifications.",Serious Adverse Events (SAE) reporting,Depressed emergency department patients requiring hospitalization for suicide risk,Randomized midazolam-controlled clinical trial (RCT),main_graph,condition_indication,primary_study,clinical_condition_endpoint,"[{""kind"": ""atomic_compound"", ""label"": ""Ketamine"", ""reason"": ""focal_compound_with_exposure_detail""}]",,proposition:94b549abc572b3479f,high_confidence_semantic_misclassification,True,safety_in_conditions,Safety; cognitive findings may also support Cognition,"The reported endpoint is adverse events, safety/tolerability, risk, or absence of harm. A patient diagnosis or treatment setting has been promoted as the outcome. Preserve null safety results and distinguish transient effects from clinical harm.",manual semantic review of saved finding and metadata; not independent full-text re-extraction,['condition_safety'],primary
finding:1ae4880bb5e72b3653,10.7324/japs.2024.177533,Ketamine,Suicidality,clinical_outcome,secondary_literature,therapeutic_indication,"The ketamine-depression research field is organized into four primary thematic clusters: cognitive effects, mechanisms of action, safety and tolerability, and anti-suicidal effects in TRD.",,,,main_graph,condition_indication,review,clinical_condition_endpoint,"[{""kind"": ""atomic_compound"", ""label"": ""Ketamine"", ""reason"": ""controlled_atomic_compound""}]",,proposition:de74f3f003b64dba04,high_confidence_semantic_misclassification,True,research_metadata_in_conditions,Paper detail / research-topic coverage,Finding concerns bibliometric research trends rather than a therapeutic outcome.,manual semantic review of saved finding and metadata; not independent full-text re-extraction,['condition_safety'],reviews
