# discovered queue (mechanistic) generated at 2026-05-15T07:02:12.713593+00:00
# doi,compound,target,optional_study_title,optional_study_year,optional_authors
10.1556/2054.2022.00230,Psilocybin,5-HT1B,"Effects of a single dose of psilocybin on cytokines, chemokines and leptin in rat serum",2022,Geoffrey M. Bove; David J. Mokler
10.1007/s00213-022-06092-x,LSD,TAAR1,Effects of the 5-HT2A receptor antagonist volinanserin on head-twitch response and intracranial self-stimulation depression induced by different structural classes of psychedelics in rodents,2022,Alaina M. Jaster; Harrison Elder; Samuel A. Marsh; Mario de la Fuente Revenga; S. Stevens Negus; Javier González‐Maeso
10.1101/2022.11.24.517538,LSD,M3 muscarinic receptor (CHRM3),"Epilepsy-linked kinase CDKL5 phosphorylates voltage-gated calcium channel Cav2.3, altering inactivation kinetics and neuronal excitability",2022,Marisol Sampedro Castañeda; Lucas L. Baltussen; André T. Lopes; Yichen Qiu; Liina Sirvio; Simeon R. Mihaylov; Suzanne Claxton; Jill Richardson; Gabriele Lignani; Sila K. Ultanir
10.1007/s00213-022-06106-8,Psilocybin,5-HT1B,How to account for hallucinations in the interpretation of the antidepressant effects of psychedelics: a translational framework,2022,Manon van den Berg; Igor Magaraggia; Rudy Schreiber; Todd M. Hillhouse; Joseph H. Porter
10.3390/brainsci12060687,LSD,5-HT2B,Immediate Early Gene c-fos in the Brain: Focus on Glial Cells,2022,Fernando Cruz-Mendoza; Fernando Jáuregui-Huerta; Adriana Aguilar-Delgadillo; Joaquı́n Garcı́a‐Estrada; Sonia Luquı́n
10.3389/fneur.2022.944791,LSD,5-HT1D,Immunologic aspects of migraine: A review of literature,2022,Mehrnaz Salahi; Sina Parsa; Delaram Nourmohammadi; Zahra Razmkhah; Omid Salimi; Mohammadreza Rahmani; Saeid Zivary; Monireh Askarzadeh; Mohammad Amin Tapak; Ali Vaezi
10.3389/fnbeh.2022.1078983,LSD,5-HT2B,Impact of specific serotonin receptor modulation on restricted repetitive behaviors,2022,Bryan D. Alvarez; Cassandra Cavazos; Cheyenne A. Morales; Shannon M. Lopez; Dionisio A. Amodeo
10.1101/2022.12.05.519102,Psilocybin,D1 receptor (DRD1),Ketamine’s rapid antidepressant effects are mediated by Ca <sup>2+</sup> -permeable AMPA receptors in the hippocampus,2022,Anastasiya Zaytseva; Evelina Bouckova; McKennon J. Wiles; Madison H. Wustrau; Isabella G. Schmidt; Hadassah Mendez-Vazquez; Latika Khatri; Seonil Kim
10.1124/molpharm.121.000460,LSD,mGluR2 (GRM2),Metabotropic Glutamate Receptors As Emerging Targets for the Treatment of Schizophrenia,2022,Shalini Dogra; P. Jeffrey Conn
10.3390/ijms23147550,LSD,SERT (SLC6A4),Modelling Autism Spectrum Disorder (ASD) and Attention-Deficit/Hyperactivity Disorder (ADHD) Using Mice and Zebrafish,2022,Godfried Dougnon; Hideaki Matsui
10.1101/2022.08.26.505413,LSD,TrkB (NTRK2),Mutation in the TRKB cholesterol recognition site that blocks antidepressant binding does not influence the basal or BDNF-stimulated activation of TRKB,2022,Caroline Biojone; Cecilia Cannarozzo; Nina Seiffert; Cassiano RAF Diniz; Cecilia A. Brunello; Eero Ċastrén; Plínio Casarotto
10.3390/jof8030290,LSD,TAAR1,Mycotherapy: Potential of Fungal Bioactives for the Treatment of Mental Health Disorders and Morbidities of Chronic Pain,2022,Elaine Meade; Sarah Hehir; Neil J. Rowan; Mary Garvey
10.1186/s12906-021-03465-1,LSD,M1 muscarinic receptor (CHRM1),Network pharmacology and in vitro studies reveal the pharmacological effects and molecular mechanisms of Shenzhi Jiannao prescription against vascular dementia,2022,Danfeng Tian; Gao Qiang; Ze Chang; Jingfeng Lin; Dayong Ma; Zhenyun Han
10.3390/ph15050640,LSD,TAAR1,New Paradigms of Old Psychedelics in Schizophrenia,2022,Danish Mahmood; Sattam Khulaif Alenezi; Md Jamir Anwar; Faizul Azam; Kamal A. Qureshi; Mariusz Jaremko
10.1101/2022.01.31.477906,LSD,mGluR2 (GRM2),"Orally active mGluR2/3 metabotropic antagonist pro-drug mimics the beneficial effects of physical exercise on neurogenesis, behavior, and exercise-related molecular pathways in an Alzheimer’s disease mouse model",2022,Georgina Perez-Garcia; Mesude Bicak; Jacqueline Buros; Jean‐Vianney Haure‐Mirande; Gissel M. Perez; Alena Otero‐Pagan; Miguel A. Gama Sosa; Rita De Gasperi; Mary Sano; Fred H. Gage
10.1007/s13311-022-01215-w,LSD,DAT (SLC6A3),"Pharmacological Rescue with SR8278, a Circadian Nuclear Receptor REV-ERBα Antagonist as a Therapy for Mood Disorders in Parkinson's Disease",2022,Jeongah Kim; Inah Park; Sangwon Jang; Mijung Choi; Doyeon Kim; Woong Sun; Youngshik Choe; Ji‐Woong Choi; Cheil Moon; Sung Ho Park
10.1038/s41386-022-01422-1,Psilocybin,5-HT7,Plasticity of synapses and reward circuit function in the genesis and treatment of depression,2022,Scott M. Thompson
10.3390/ijerph19095480,Psilocybin,D2 receptor (DRD2),Proposing a “Brain Health Checkup (BHC)” as a Global Potential “Standard of Care” to Overcome Reward Dysregulation in Primary Care Medicine: Coupling Genetic Risk Testing and Induction of “Dopamine Homeostasis”,2022,Eric R. Braverman; Catherine A. Dennen; Mark S. Gold; Abdalla Bowirrat; Ashim Gupta; David Baron; Andrew K. Roy; David E. Smith; Jean Lud Cadet; Kenneth Blum
10.21203/rs.3.rs-1321542/v1,Psilocybin,5-HT1D,Psilocybin Combines Rapid Synaptogenic And Anti-Inflammatory Effects In Vitro,2022,Gabriella Smedfors; Elliot J. Glotfelty; Negar Kalani; Christian Papatziamos Hjelle; Otilia Horntvedt; Katrin Wellfelt; Alvin Brodin; Fredrik von Kieseritzky; Lars Olson; Tobias E. Karlsson
10.1017/s1092852922000888,LSD,TAAR1,"Psilocybin in neuropsychiatry: a review of its pharmacology, safety, and efficacy",2022,Seetal Dodd; Trevor R. Norman; Harris A. Eyre; Stephen M. Stahl; Arnie Phillips; André F. Carvalho; Michael Berk
10.3390/ijms23158182,LSD,5-HT1F,Retinal Toxicity Induced by Chemical Agents,2022,Daniel Souza Monteiro de Araújo; Rafael Brito; Danniel Pereira‐Figueiredo; Alexandre dos Santos‐Rodrigues; Francesco De Logu; Romina Nassini; Andréa Zin; Karin da Costa Calaza
10.3390/ijms232214148,LSD,TAAR1,"Role of 5-HT2A, 5-HT2C, 5-HT1A and TAAR1 Receptors in the Head Twitch Response Induced by 5-Hydroxytryptophan and Psilocybin: Translational Implications",2022,Orr Shahar; Alexander Botvinnik; Noam Esh-Zuntz; Michal Brownstien; Rachel Wolf; Amit Lotan; Gilly Wolf; Bernard Lerer; Tzuri Lifschytz
10.1101/2022.07.22.501026,Psilocybin,TAAR1,"Role of 5-HT2A, 5-HT2C, 5-HT1A and TAAR1 receptors in the head twitch response induced by 5-hydroxytryptophan and psilocybin: Translational implications",2022,Orr Shahar; Alexander Botvinnik; Noam Esh-Zuntz; Michal Brownstien; Rachel Wolf; Gilly Wolf; Bernard Lerer; Tzuri Lifschytz
10.1038/s41421-022-00412-3,LSD,5-HT1D,Structural insights into the ligand binding and Gi coupling of serotonin receptor 5-HT5A,2022,Yangxia Tan; Peiyu Xu; Sijie Huang; Gong Yang; Fulai Zhou; Xinheng He; Honglei Ma; H. Eric Xu; Yi Jiang
10.4062/biomolther.2022.096,Psilocybin,5-HT2B,Structure–Activity Relationship and Evaluation of Phenethylamine and Tryptamine Derivatives for Affinity towards 5-Hydroxytryptamine Type 2A Receptor,2022,Shujie Wang; Anlin Zhu; Suresh Paudel; Choon‐Gon Jang; Yong Sup Lee; Kyeong‐Man Kim
10.1038/s41386-022-01421-2,LSD,TAAR1,TAAR1 dependent and independent actions of the potential antipsychotic and dual TAAR1/5-HT1A receptor agonist SEP-363856,2022,Marcus Saarinen; Ioannis Mantas; Ivana Flais; Richard Ågren; Kristoffer Sahlholm; Mark J. Millan; Per Svenningsson
10.1111/jnc.15587,LSD,5-HT2A,"The clinical pharmacology and potential therapeutic applications of 5‐methoxy‐N,N‐dimethyltryptamine (5‐MeO‐DMT)",2022,Johannes T. Reckweg; Malin V. Uthaug; Attila Szabó; Alan K. Davis; Rafael Lancelotta; Natasha L. Mason; Johannes G. Ramaekers
10.3389/fphar.2022.927984,LSD,5-HT1D,Three Naturally-Occurring Psychedelics and Their Significance in the Treatment of Mental Health Disorders,2022,Nataliya S. Vorobyeva; Alena A. Kozlova
10.3390/molecules27185893,LSD,H1 receptor (HRH1),α-Linolenic Acid Screened by Molecular Docking Attenuates Inflammation by Regulating Th1/Th2 Imbalance in Ovalbumin-Induced Mice of Allergic Rhinitis,2022,Mengyue Ren; Yi Wang; Lin Lin; Shaoqiang Li; Qinhai Ma
10.1155/2022/9139841,LSD,D1 receptor (DRD1),“Jing-Ning Granules” Can Alleviate Attention Deficit Hyperactivity Disorder in Rats by Modulating Dopaminergic D2/D1-Like Receptor-Mediated Signaling Pathways,2022,Jie Ding; Yiyun Ding; Jingjing Wu; Jialin Deng; Qingyang Yu; Junhong Wang
10.1038/s41386-021-01221-0,Psilocybin,5-HT2B,(2-Aminopropyl)benzo[β]thiophenes (APBTs) are novel monoamine transporter ligands that lack stimulant effects but display psychedelic-like activity in mice,2021,Deborah Rudin; John D. McCorvy; Grant C. Glatfelter; Dino Luethi; Dániel Szöllősi; Tea Ljubišić; Pierce V. Kavanagh; Geraldine Dowling; Marion Holy; Kathrin Jaentsch
10.1002/cmdc.202100395,LSD,5-HT2B,25CN‐NBOH: A Selective Agonist for in vitro and in vivo Investigations of the Serotonin 2A Receptor,2021,Emil Märcher-Rørsted; Anders A. Jensen; Jesper L. Kristensen
10.1038/s41386-021-01238-5,Psilocybin,D2 receptor (DRD2),ACNP 60th Annual Meeting: Poster Abstracts P551 – P830,2021,"Kuypers, K.; Hutten, N.; Mason, N.; Dolder, P.; Theunissen, E.; Holze, F.; Liechti, M.; Feilding, A.; Ramaekers, J."
10.3389/fphar.2021.619288,LSD,D2 receptor (DRD2),Analysis of Antidepressant Activity of Huang-Lian Jie-Du Decoction Through Network Pharmacology and Metabolomics,2021,Shu‐Yue Qu; Xiaoyue Li; Heng Xia; Yiyu Qi; Pingyuan Ge; Sai‐jia Ni; Zeng‐Ying Yao; Rui Guo; Nian‐Yun Yang; Yi Cao
10.1101/2021.09.08.459469,LSD,mu opioid receptor (OPRM1),Angiotensin-converting enzyme governs endogenous opioid signaling and synaptic plasticity in nucleus accumbens,2021,Brian H. Trieu; Bailey Remmers; Carlee Toddes; Dieter D. Brandner; Wei Xie; Swati S. More; Patrick E. Rothwell
10.5445/ir/1000135036,LSD,5-HT1E,Capturing and detection of small biomolecules by supramolecular approaches in water and biofluids,2021,Laura Grimm
10.1093/brain/awab095,LSD,5-HT2A,Consciousness among delta waves: a paradox?,2021,Joel Frohlich; Daniel Toker; Martin M. Monti
10.1038/s41467-021-23519-9,LSD,5-HT2B,Crystal structure of dopamine D1 receptor in complex with G protein and a non-catechol agonist,2021,Bingfa Sun; Dan Feng; Matthew Ling-Hon Chu; I. Fish; Silvia Lovera; Zara A. Sands; Sebastian Kelm; Anne Valade; Martyn Wood; Tom Ceska
10.3390/molecules26133828,LSD,5-HT6,"Design, Sustainable Synthesis and Biological Evaluation of a Novel Dual α2A/5-HT7 Receptor Antagonist with Antidepressant-Like Properties",2021,Vittorio Canale; Magdalena Kotańska; Anna Dziubina; Matylda Stefaniak; Agata Siwek; Gabriela Starowicz; Krzysztof Marciniec; Patryk Kasza; Grzegorz Satała; Beata Duszyńska
10.3390/bs11100141,LSD,D2 receptor (DRD2),"Dopamine, Serotonin, and Structure/Function Brain Defects as Biological Bases for Treatment Response in Delusional Disorder: A Systematic Review of Cases and Cohort Studies",2021,Armand Guàrdia; Alexandre González-Rodríguez; Mary V. Seeman; Aida Àlvarez; Francesc Estrada; Sidharta Acebillo; Javier Labad; José Antonio Monreal
10.7302/3929,LSD,DAT (SLC6A3),Epigenetic Reprogramming of Sweet Taste by Diet,2021,Anoumid Vaziri
10.2147/jep.s259317,LSD,5-HT1D,Experimental Serotonergic Agents for the Treatment of Schizophrenia,2021,Enrico Capuzzi; Alice Caldiroli; Veronica Ciscato; Stefania Russo; Massimiliano Buoli
10.3390/ijms22137088,LSD,SERT (SLC6A4),Fear Extinction and Predictive Trait-Like Inter-Individual Differences in Rats Lacking the Serotonin Transporter,2021,Maria Willadsen; Metin Uengoer; Anna Sługocka; Rainer K.W. Schwarting; Judith R. Homberg; Markus Wöhr
10.18452/23035,LSD,5-HT1E,Identifying the mechanisms of antidepressant drug action in mice lacking brain serotonin,2021,Markus Petermann
10.1038/s41467-021-23843-0,LSD,AMPA receptor,Impaired calcium signaling in astrocytes modulates autism spectrum disorder-like behaviors in mice,2021,Qian Wang; Ying Kong; Dingyu Wu; Jihong Liu; Wei Jie; Qiang-Long You; Lang Huang; Jian Hu; Huai-De Chu; Feng Gao
10.3390/ijms222312995,Psilocybin,SERT (SLC6A4),Interaction Profiles of Central Nervous System Active Drugs at Human Organic Cation Transporters 1–3 and Human Plasma Membrane Monoamine Transporter,2021,Thomas J. F. Angenoorth; Stevan Stankovic; Marco Niello; Marion Holy; Simon D. Brandt; Harald H. Sitte; Julian Maier
10.1038/s41598-021-96478-2,LSD,D1 receptor (DRD1),Interaction of clozapine with metformin in a schizophrenia rat model,2021,Gyöngyi Horváth; Gyöngyi Kis; Gabriella Kékesi; Alexandra Büki; Leatitia Gabriella Adlan; Edina Szűcs; H. El Heni; Sándor Benyhe
10.33612/diss.182831964,LSD,D2 receptor (DRD2),Interplay between gut bacteria and Parkinson’s disease medication,2021,Sebastiaan P. van Kessel
10.1038/s41380-021-01246-3,LSD,5-HT1B,Ketamine decreases neuronally released glutamate via retrograde stimulation of presynaptic adenosine A1 receptors,2021,Vesna Lazarevic; Yunting Yang; Ivana Flais; Per Svenningsson
10.3390/ijms22031035,Psilocybin,5-HT2B,Low Basicity as a Characteristic for Atypical Ligands of Serotonin Receptor 5-HT2,2021,Sabina Podlewska; Ryszard Bugno; Enza Lacivita; Marcello Leopoldo; Andrzej J. Bojarski; Jadwiga Handzlik
10.1093/brain/awab406,LSD,5-HT2A,Models of psychedelic drug action: modulation of cortical-subcortical circuits,2021,Manoj K. Doss; Maxwell B. Madden; Andrew Gaddis; Mary Beth Nebel; Roland R. Griffiths; Brian N. Mathur; Frederick S. Barrett
10.3390/molecules26092451,LSD,5-HT2A,Molecular and Functional Imaging Studies of Psychedelic Drug Action in Animals and Humans,2021,Paul Cumming; Milan Scheidegger; Dario Dornbierer; Mikael Palner; Boris B. Quednow; Chantal Martin‐Soelch
10.1111/jnc.15536,LSD,TAAR1,Molecular targets of psychedelic‐induced plasticity,2021,Alaina M. Jaster; Mario de la Fuente Revenga; Javier González‐Maeso
10.2218/gtopdb/f41/2021.2,LSD,D3 receptor (DRD3),Motilin receptor in GtoPdb v.2021.2,2021,Anthony P. Davenport; Takio Kitazawa; Gareth J. Sanger
10.1021/acs.jmedchem.1c00497,LSD,5-HT6,"Multifunctional Arylsulfone and Arylsulfonamide-Based Ligands with Prominent Mood-Modulating Activity and Benign Safety Profile, Targeting Neuropsychiatric Symptoms of Dementia",2021,Monika Marcinkowska; Adam Bucki; Joanna Śniecikowska; Agnieszka Zagórska; Nikola Fajkis-Zajączkowska; Agata Siwek; Monika Głuch‐Lutwin; Paweł Żmudzki; Magdalena Jastrzębska‐Więsek; Anna Partyka
10.21203/rs.3.rs-433541/v1,LSD,D3 receptor (DRD3),Nucleus Accumbens Dopamine D3 Receptor Regulates Microglial M1 Polarization Through Akt Signaling Pathway in the Depressive-Like Behavior,2021,Jing Wang; Simin Lai; Rui Wang; Ting Zhou; Nan Dong; Li Zhu; Teng Chen; Yanjiong Chen
10.3390/ijms23010010,LSD,5-HT6,Overcoming Depression with 5-HT2A Receptor Ligands,2021,Agata Zięba; Piotr Stępnicki; Dariusz Matosiuk; Agnieszka A. Kaczor
10.1515/chem-2021-0196,LSD,CB2 receptor (CNR2),"Overview of the major classes of new psychoactive substances, psychoactive effects, analytical determination and conformational analysis of selected illegal drugs",2021,Vera Lukić; Ružica Micić; Biljana Arsić; Bojan Nedović; Živana Radosavljević
10.3390/ph14020116,LSD,kappa opioid receptor (OPRK1),Pharmacokinetics and Pharmacodynamics of Salvinorin A and Salvia divinorum: Clinical and Forensic Aspects,2021,Andreia Machado Brito-da-Costa; Diana Dias da Silva; Nelson G. M. Gomes; Ricardo Jorge Dinis‐Oliveira; Áurea Madureira-Carvalho
10.21203/rs.3.rs-602961/v1,Psilocybin,5-HT2B,Pharmahuasca Reduces ROS Production and inflammatory Gene Expression in the Brain in a Model of PTSD: Exploration by RNA Sequencing,2021,D. Parker Kelley; Katy Venable; Gerald Billac; Aspasia Destouni; Philip J. Ebenezer; Krisztián Stadler; Charles D. Nichols; Steven A. Barker; Joseph Francis
10.3390/pharmaceutics13122155,LSD,D1 receptor (DRD1),Prevention of Stress-Induced Depressive-like Behavior by Saffron Extract Is Associated with Modulation of Kynurenine Pathway and Monoamine Neurotransmission,2021,Camille Monchaux de Oliveira; Véronique De Smedt‐Peyrusse; Jennifer Morael; Sylvie Vancassel; Lucile Capuron; David Gaudout; Line Pourtau; Nathalie Castanon
10.1126/sciadv.abh2399,LSD,mGluR2 (GRM2),Psilocybin targets a common molecular mechanism for cognitive impairment and increased craving in alcoholism,2021,Marcus W. Meinhardt; Simone Pfarr; Grégory Fouquet; Cathrin Rohleder; Manuela L. Meinhardt; Janet Barroso-Flores; Rebecca Hoffmann; Jérôme Jeanblanc; Elisabeth Paul; Konstantin Wagner
10.3389/fpsyt.2021.800072,Psilocybin,5-HT2B,Psychedelic Therapy's Transdiagnostic Effects: A Research Domain Criteria (RDoC) Perspective,2021,John R. Kelly; Claire M. Gillan; Jack Prenderville; Clare Kelly; Andrew Harkin; Gerard Clarke; Veronica O’Keane
10.3389/fpsyt.2021.724606,LSD,5-HT2A,Psychedelics and Neuroplasticity: A Systematic Review Unraveling the Biological Underpinnings of Psychedelics,2021,Cato M. H. de Vos; Natasha L. Mason; Kim P. C. Kuypers
10.3389/fpsyt.2021.727117,LSD,AMPA receptor,Psychedelics and Other Psychoplastogens for Treating Mental Illness,2021,Maxemiliano V. Vargas; Retsina Meyer; Arabo A. Avanes; Mark Rus; David E. Olson
10.3389/fnins.2021.747229,LSD,D2 receptor (DRD2),Quality of Life and a Surveillant Endocannabinoid System,2021,Ricardo Augusto de Melo Reis; Alinny Rosendo Isaac; Hércules Rezende Freitas; Mariana Macedo de Almeida; Patrícia Fernanda Schuck; Gustavo C. Ferreira; Belmira Lara da Silveira Andrade‐da‐Costa; Isis Hara Trevenzoli
10.3389/fphar.2021.711255,Psilocybin,5-HT1A,Role of the 5-HT2A Receptor in Acute Effects of LSD on Empathy and Circulating Oxytocin,2021,Friederike Holze; Isidora Avedisian; Nimmy Varghese; Anne Eckert; Matthias E. Liechti
10.3390/cells10081902,Psilocybin,5-HT2B,Serotonin Heteroreceptor Complexes and Their Integration of Signals in Neurons and Astroglia—Relevance for Mental Diseases,2021,Dasiel O. Borroto‐Escuela; Patrizia Ambrogini; Manuel Narváez; Valentina Di Liberto; Sarah Beggiato; Luca Ferraro; Ramón Fores‐Pons; Jose Erik Alvarez‐Contino; Alexander López‐Salas; Giuseppa Mudò
10.21203/rs.3.rs-142962/v1,LSD,Sigma-1 receptor (SIGMAR1),Sigma-1 Receptor Activation Suppresses Microglia M1 Polarization via Regulating Endoplasmic Reticulum–Mitochondria Contact and Mitochondrial Functions in Stress-induced Hypertension Rats,2021,Kokwin Ooi; Li Hu; Yi Feng; Chengzhi Han; Xiaorong Ren; Xinyi Qian; Haofeng Huang; Sijia Chen; Qi Shi; Hong Lin
10.26434/chemrxiv-2021-xl252,Psilocybin,5-HT6,Substrate multiplexed protein engineering facilitates promiscuous biocatalytic synthesis,2021,Allwin D. McDonald; Peyton M. Higgins; Andrew R. Buller
10.1038/s41598-021-95016-4,LSD,CB2 receptor (CNR2),THC-induced behavioral stereotypy in zebrafish as a model of psychosis-like behavior,2021,Amelia D. Dahlén; Mahdi Zarei; Adam Melgoza; Mahendra Wagle; Su Guo
10.1111/bph.15538,LSD,5-HT7,THE CONCISE GUIDE TO PHARMACOLOGY 2021/22: G protein‐coupled receptors,2021,S P H Alexander; Arthur Christopoulos; Anthony P. Davenport; Eamonn Kelly; Alistair Mathie; John A. Peters; Emma L. Veale; Jane F Armstrong; Elena Faccenda; Simon D Harding
