line_no,doi,compound,entity,title,year,authors,existing_sources
3345,10.1186/1860-5397-3-1,,,8-<i>epi</i>-Salvinorin B: crystal structure and affinity at the κ opioid receptor,2007,Thomas A. Munro; Katharine K. Duncan; Richard J. Staples; Wei Xu; Lee‐Yuan Liu‐Chen; Cécile Béguin; William A. Carlezon; Bruce M. Cohen,candidate_paper_corpus | mechanistic:paper_library
3346,10.1055/s-2007-981566,,,<i>Salvia divinorum</i> and Salvinorin A: An Update on Pharmacology and Analytical Methodology,2007,Oliver Grundmann; Stephen M. Phipps; Immo Zadezensky; Veronika Butterweck,candidate_paper_corpus | mechanistic:paper_library | mechanistic:stubs
3350,10.1124/jpet.107.125500,,,A Select Set of Opioid Ligands Induce Up-Regulation by Promoting the Maturation and Stability of the Rat κ-Opioid Receptor in Human Embryonic Kidney 293 Cells,2007,Kenneth M. Wannemacher; Prem N. Yadav; Richard Howells,candidate_paper_corpus | mechanistic:paper_library
3353,10.1096/fasebj.21.6.a776-a,,,A novel amphetamine‐related photoaffinity probe,2007,Nicholas V. Cozzi; Kevin F Foley; Dominique Fontanilla; Anupama Gopalakrishnan; Arnold E. Ruoho,candidate_paper_corpus | mechanistic:paper_library | mechanistic:stubs
3354,10.1007/s00213-007-0910-0,,,A pharmacological analysis of mice with a targeted disruption of the serotonin transporter,2007,Meredith A. Fox; Anne M. Andrews; Jens R. Wendland; Klaus‐Peter Lesch; Andrew Holmes; Dennis L. Murphy,candidate_paper_corpus | mechanistic:paper_library
3356,10.1016/j.neulet.2007.09.037,,,"Acceleration of serotonin transporter transport-associated current by 3,4-methylenedioxymethanphetamine (MDMA) under acidic conditions",2007,Yosuke Yamauchi; T Izumi; Kazuhiro Unemura; Yoshie Uenishi; Takayuki Nakagawa; Shuji Kaneko,candidate_paper_corpus | mechanistic:paper_library | mechanistic:stubs
3358,10.1007/s00213-007-0895-8,,,Acute and constitutive increases in central serotonin levels reduce social play behaviour in peri-adolescent rats,2007,Judith R. Homberg; Olga J.G. Schiepers; Anton N. M. Schoffelmeer; Edwin Cuppen; Louk J. M. J. Vanderschuren,candidate_paper_corpus | mechanistic:paper_library
3361,10.1016/j.pbb.2007.07.007,,,Antagonism of phencyclidine-induced stimulus control in the rat by other psychoactive drugs,2007,Jordan M. Winter,candidate_paper_corpus | mechanistic:paper_library
3365,10.1016/j.phytochem.2007.04.034,,,Biosynthesis of salvinorin A proceeds via the deoxyxylulose phosphate pathway,2007,Lukasz M. Kutrzeba; Franck E. Dayan; J. F. Howell; Feng Ju; José‐Luis Giner; Jordan K. Zjawiony,candidate_paper_corpus | mechanistic:paper_library
3367,10.1038/sj.npp.1301600,,,Chronic Phenethylamine Hallucinogen Treatment Alters Behavioral Sensitivity to a Metabotropic Glutamate 2/3 Receptor Agonist,2007,Michael A. Benneyworth; Randy L. Smith; Elaine Sanders‐Bush,candidate_paper_corpus | mechanistic:paper_library
3368,10.1038/sj.npp.1301410,,,Chronic Unpredictable Stress Induces a Cognitive Deficit and Anxiety-Like Behavior in Rats that is Prevented by Chronic Antidepressant Drug Treatment,2007,Corina O. Bondi; G Rodriguez; Georgianna G. Gould; Alan Frazer; David A. Morilak,candidate_paper_corpus | disorder:paper_library
3370,10.1038/sj.bjp.0707473,,,"Comparative potencies of 3,4‐methylenedioxymethamphetamine (MDMA) analogues as inhibitors of [<sup>3</sup>H]noradrenaline and [<sup>3</sup>H]5‐HT transport in mammalian cell lines",2007,Therese Montgomery; Christophe Buon; S Eibauer; Patrick J. Guiry; A. K. Keenan; Gethin J. McBean,candidate_paper_corpus | mechanistic:curated | mechanistic:paper_library
3371,10.1038/sj.npp.1301657,,,"Contributions of Dopamine D1, D2, and D3 Receptor Subtypes to the Disruptive Effects of Cocaine on Prepulse Inhibition in Mice",2007,James M. Doherty; Virginia L. Masten; Susan B. Powell; Rebecca J. Ralph; Daniel Klamer; Malcolm J. Low; Mark A. Geyer,candidate_paper_corpus | mechanistic:paper_library
3372,10.1016/j.bmcl.2007.01.100,,,Convenient synthesis and in vitro pharmacological activity of 2-thioanalogs of salvinorins A and B,2007,R. V. Bikbulatov; Feng Yan; Bryan L. Roth; Jordan K. Zjawiony,candidate_paper_corpus | mechanistic:paper_library
3375,10.1016/j.neuint.2007.07.016,,,"Different oxidative profile and nicotinic receptor interaction of amphetamine and 3,4-methylenedioxy-methamphetamine",2007,C. Chipana; Sara Garcia‐Ratés; Jorge Camarasa; David Pubill; Elena Escubedo,candidate_paper_corpus | mechanistic:paper_library
3379,10.1124/jpet.107.130625,,,"Discriminative Stimulus Effects of 1-(2,5-Dimethoxy-4-methylphenyl)-2-aminopropane in Rhesus Monkeys",2007,Jun‐Xu Li; Kenner C. Rice; Charles P. France,candidate_paper_corpus | mechanistic:paper_library
3384,10.1002/syn.20466,,,Early loss of dopaminergic terminals in striosomes after MDMA administration to mice,2007,Noelia Granado; Isabel Escobedo; Esther O’Shea; M. Isabel Colado; Rosario Moratalla,candidate_paper_corpus | mechanistic:paper_library | mechanistic:stubs
3387,10.1038/sj.npp.1301420,,,Effects of Cocaine and MDMA Self-Administration on Serotonin Transporter Availability in Monkeys,2007,Matthew L. Banks; Paul W. Czoty; H. Donald Gage; Michael C. Bounds; Pradeep Garg; Sudha Garg; Michael A. Nader,candidate_paper_corpus | mechanistic:paper_library | mechanistic:stubs
3390,10.1038/sj.npp.1301427,,,Erratum: Loss of Serotonin Transporter Protein after MDMA and Other Ring-Substituted Amphetamines,2007,Tao Xie; Liqiong Tong; Michael W. McLane; George Hatzidimitriou; Jie Yuan; Una D. McCann; George A. Ricaurte,candidate_paper_corpus | mechanistic:paper_library
3395,10.1016/j.pbb.2007.09.007,,,"Hallucinogen-like effects of N,N-dipropyltryptamine (DPT): Possible mediation by serotonin 5-HT1A and 5-HT2A receptors in rodents",2007,William E. Fantegrossi; Chad J. Reissig; E. Katz; Haley L. Yarosh; Kenner C. Rice; Jordan M. Winter,candidate_paper_corpus | mechanistic:paper_library | mechanistic:stubs
3399,10.1016/j.biopsych.2007.07.020,,,Involvement of κ-Opioid and Endocannabinoid System on Salvinorin A-Induced Reward,2007,Daniela Braida; Valeria Limonta; Valeria Capurro; Paola Fadda; Tiziana Rubino; Paola Mascia; Alessia Zani; E. Gori; Walter Fratta; Daniela Parolaro,candidate_paper_corpus | mechanistic:paper_library
3400,10.1002/cbdv.200790138,,,Isolation and Chemical Modification of Clerodane Diterpenoids from<i>Salvia</i>Species as Potential Agonists at the<i>κ</i>‐Opioid Receptor,2007,Yiqiang Li; Stephen M. Husbands; Mary F. Mahon; John R. Traynor; Michael G. Rowan,candidate_paper_corpus | mechanistic:paper_library
3402,10.1007/s11420-007-9069-9,,,Ketamine as an Adjunct to Postoperative Pain Management in Opioid Tolerant Patients after Spinal Fusions: A Prospective Randomized Trial,2007,Michael K. Urban; Jacques T. Ya Deau; Barbara Wukovits; Jane Y. Lipnitsky,candidate_paper_corpus | disorder:curated | disorder:paper_library
3409,10.1038/sj.npp.1301512,,,MDMA Induces EPSP–Spike Potentiation in Rat Ventral Hippocampus In Vitro Via Serotonin and Noradrenaline Release and Coactivation of 5-HT4 and β1 Receptors,2007,Boris Mlinar; Simona Mascalchi; Raffaella Morini; Filippo Giachi; Renato Corradetti,candidate_paper_corpus | mechanistic:paper_library
3410,10.1111/j.1460-9568.2007.05932.x,,,"MDMA self‐administration in rats: acquisition, progressive ratio responding and serotonin transporter binding",2007,Susan Schenk; Lincoln S. Hely; Barbara Lake; Evangelene Joy Kia Daniela; David Gittings; Deborah C. Mash,candidate_paper_corpus | mechanistic:paper_library
3411,10.1038/sj.npp.1301528,,,Mechanisms of Dopaminergic and Serotonergic Neurotransmission in Tourette Syndrome: Clues from an In Vivo Neurochemistry Study with PET,2007,Dean F. Wong; James Robert Brašić; Harvey S. Singer; David J. Schretlen; Hiroto Kuwabara; Yun Zhou; Ayon Nandi; Marika Maris; Mohab Alexander; Weiguo Ye,candidate_paper_corpus | mechanistic:paper_library
3413,10.1124/jpet.107.120600,,,"Mice with Decreased Cerebral Dopamine Function following a Neurotoxic Dose of MDMA (3,4-Methylenedioxymethamphetamine, “Ecstasy”) Exhibit Increased Ethanol Consumption and Preference",2007,María Izco; Ivanny Marchant; Isabel Escobedo; Inés Peraile; Mercedes Delgado; Alejandro Higuera‐Matas; Óscar Olías; Emilio Ambrosio; Esther O’Shea; M. Isabel Colado,candidate_paper_corpus | mechanistic:paper_library
3414,10.1038/sj.npp.1301406,,,Molecular Genetics of the Platelet Serotonin System in First-Degree Relatives of Patients with Autism,2007,Sarah J. Cross; Soo‐Jeong Kim; Lauren A. Weiss; Ryan Delahanty; James S. Sutcliffe; Bennett Leventhal; Edwin H. Cook; Jeremy Veenstra‐VanderWeele,candidate_paper_corpus | mechanistic:paper_library
3416,10.1016/j.biopsych.2007.10.006,,,N-Methyl d-Aspartate Receptor Antagonists Ketamine and MK-801 Induce Wake-Related Aberrant γ Oscillations in the Rat Neocortex,2007,Didier Pinault,candidate_paper_corpus | mechanistic:paper_library
3417,10.1124/jpet.107.129023,,,N-Methylacetamide Analog of Salvinorin A: A Highly Potent and Selective κ-Opioid Receptor Agonist with Oral Efficacy,2007,Cécile Béguin; David N. Potter; Jennifer A. DiNieri; Thomas A. Munro; Michele R. Richards; Tracie A. Paine; Loren Berry; Zhiyang Zhao; Bryan L. Roth; Wei Xu,candidate_paper_corpus | mechanistic:paper_library
3419,10.1038/sj.npp.1301503,,,Neuropharmacological Profile of Novel and Selective 5-HT6 Receptor Agonists: WAY-181187 and WAY-208466,2007,Lee E. Schechter; Qian Lin; Deborah L. Smith; Guoming Zhang; Qin Shan; Brian J. Platt; Michael R. Brandt; Lee A. Dawson; Derek C. Cole; Ron Bernotas,candidate_paper_corpus | disorder:paper_library | mechanistic:paper_library
3425,10.1124/jpet.107.129056,,,"Pharmacological Interaction between 3,4-Methylenedioxymethamphetamine (Ecstasy) and Paroxetine: Pharmacological Effects and Pharmacokinetics",2007,Magı́ Farré; Sergio Abanades; Pere N. Roset; Ana M. Peiró; Marta Torrens; Bryan O'Mathúna; Mireia Segura; Rafael de la Torre,candidate_paper_corpus | mechanistic:paper_library
3427,10.1007/s00213-007-0930-9,,,Psilocybin links binocular rivalry switch rate to attention and subjective arousal levels in humans,2007,Olivia Carter; Felix Hasler; John D. Pettigrew; Guy Wallis; Guang B. Liu; Franz X. Vollenweider,candidate_paper_corpus | mechanistic:paper_library
3430,10.1016/j.neuro.2007.07.002,,,Repeated intermittent MDMA binges reduce DAT density in mice and SERT density in rats in reward regions of the adolescent brain,2007,Anna M.S. Kindlundh-Högberg; HB Schiöth; Per Svenningsson,candidate_paper_corpus | mechanistic:paper_library | mechanistic:stubs
3431,10.1016/j.neuroscience.2007.05.024,,,"Restoration of 3,4-methylenedioxymethamphetamine-induced 5-HT depletion by the administration of l-5-hydroxytryptophan",2007,X. Wang; Michael H. Baumann; Christina M. Dersch; Richard B. Rothman,candidate_paper_corpus | mechanistic:paper_library
3435,10.1111/j.1365-2990.2006.00790.x,,,Single dose of MDMA causes extensive decrement of serotoninergic fibre density without blockage of the fast axonal transport in Dark Agouti rat brain and spinal cord,2007,Gábor G. Kovács; Rómeó D. Andó; Csaba Ádori; Eszter Kirilly; Angéla Benedek; Miklós Palkovits; György Bagdy,candidate_paper_corpus | mechanistic:paper_library
3436,10.1016/j.bmc.2007.10.067,,,Standard protecting groups create potent and selective κ opioids: Salvinorin B alkoxymethyl ethers,2007,Thomas A. Munro; Katharine K. Duncan; Wei Xu; Yu‐Lin Wang; Lee‐Yuan Liu‐Chen; William A. Carlezon; Bruce M. Cohen; Cécile Béguin,candidate_paper_corpus | mechanistic:paper_library
3438,10.1210/en.2007-0034,,,"Stimulation of Growth Hormone Release by 5-Hydroxytryptamine (5-HT) in Cultured Rat Anterior Pituitary Cell Aggregates: Evidence for Mediation by 5-HT2B, 5-HT7, 5-HT1B, and Ketanserin-Sensitive Receptors",2007,Anna‐Pia Papageorgiou; Carl Denef,candidate_paper_corpus | mechanistic:paper_library
3441,10.1038/sj.npp.1301324,,,The Effects of the Preferential 5-HT2A Agonist Psilocybin on Prepulse Inhibition of Startle in Healthy Human Volunteers Depend on Interstimulus Interval,2007,Franz X. Vollenweider; Philipp Csomor; Bernhard Knappe; Mark A. Geyer; Boris B. Quednow,candidate_paper_corpus | disorder:paper_library | mechanistic:paper_library | mechanistic:stubs
3443,10.1016/j.neuropharm.2007.06.008,,,"The hallucinogen derived from Salvia divinorum, salvinorin A, has κ-opioid agonist discriminative stimulus effects in rats",2007,Catherine B. Willmore-Fordham; Daniel M. Krall; Christopher R. McCurdy; David H. Kinder,candidate_paper_corpus | mechanistic:paper_library
3444,10.1111/j.1365-2982.2007.00994.x,,,The hallucinogenic herb<i>Salvia divinorum</i>and its active ingredient salvinorin A reduce inflammation‐induced hypermotility in mice,2007,Raffaele Capasso; Francesca Borrelli; Jordan K. Zjawiony; Lukasz M. Kutrzeba; Gabriella Aviello; Giovanni Sarnelli; Francesco Capasso; Angelo A. Izzo,candidate_paper_corpus | mechanistic:paper_library | mechanistic:stubs
3445,10.1007/s11920-007-0063-1,,,The role of glutamate in mood disorders: Results from the ketamine in major depression study and the presumed cellular mechanism underlying its antidepressant effects,2007,Sungho Maeng; Carlos A. Zarate,candidate_paper_corpus | mechanistic:paper_library
3446,10.1016/j.pbb.2007.09.011,,,The stimulus effects of 8-OH-DPAT: Evidence for a 5-HT2A receptor-mediated component,2007,Chad J. Reissig; J.R. Eckler; R.A. Rabin; Kenner C. Rice; Jordan M. Winter,candidate_paper_corpus | mechanistic:paper_library
3449,10.1523/jneurosci.2992-07.2007,,,Vigorous Motor Activity in<i>Caenorhabditis elegans</i>Requires Efficient Clearance of Dopamine Mediated by Synaptic Localization of the Dopamine Transporter DAT-1,2007,Paul McDonald; Shannon L. Hardie; Tammy Jessen; Lucia Carvelli; Dawn Signor Matthies; Randy Blakely,candidate_paper_corpus | mechanistic:paper_library
3450,10.1016/j.neuropharm.2007.03.004,,,Voltammetric characterization of the effect of monoamine uptake inhibitors and releasers on dopamine and serotonin uptake in mouse caudate-putamen and substantia nigra slices,2007,Carrie E. John; Sara R. Jones,candidate_paper_corpus | mechanistic:paper_library
3451,10.1210/er.2007-0017,,,What Can We Learn from Rodents about Prolactin in Humans?,2007,Nira Ben‐Jonathan; Christopher R. LaPensee; Elizabeth W. LaPensee,candidate_paper_corpus | mechanistic:paper_library
3452,10.1007/s00213-006-0322-6,,,"3,4-Methylenedioxymethamphetamine (MDMA) neurotoxicity in rats: a reappraisal of past and present findings",2006,Michael H. Baumann; Xiaoying Wang; Richard B. Rothman,candidate_paper_corpus | mechanistic:paper_library
3454,10.1001/archpsyc.63.8.856,,,A Randomized Trial of an N-methyl-D-aspartate Antagonist in Treatment-Resistant Major Depression,2006,Carlos A. Zarate; Jaskaran Singh; Paul J. Carlson; Nancy E. Brutsché; Rezvan Ameli; David A. Luckenbaugh; Dennis S. Charney; Husseini K. Manji,candidate_paper_corpus | disorder:paper_library | mechanistic:paper_library
3456,10.1523/jneurosci.4722-05.2006,,,A Specific Role for NR2A-Containing NMDA Receptors in the Maintenance of Parvalbumin and GAD67 Immunoreactivity in Cultured Interneurons,2006,Jefferson W. Kinney; Christopher N. Davis; Iustin V. Tabarean; Bruno Conti; Tamás Bartfai; M. Margarita Behrens,candidate_paper_corpus | mechanistic:curated | mechanistic:paper_library | mechanistic:stubs
3457,10.1007/s10822-006-9067-x,,,"A combined ligand-based and target-based drug design approach for G-protein coupled receptors: application to salvinorin A, a selective kappa opioid receptor agonist",2006,Nidhi Singh; Gwénaël Chevé; David M. Ferguson; Christopher R. McCurdy,candidate_paper_corpus | mechanistic:paper_library
3458,10.1111/j.1742-4658.2006.05212.x,,,"A unique binding epitope for salvinorin A, a non‐nitrogenous kappa opioid receptor agonist",2006,Brian E. Kane; Marcelo J. Nieto; Christopher R. McCurdy; David M. Ferguson,candidate_paper_corpus | mechanistic:paper_library | mechanistic:stubs
3460,10.1124/jpet.106.101998,,,Antinociceptive and Hypothermic Effects of Salvinorin A Are Abolished in a Novel Strain of κ-Opioid Receptor-1 Knockout Mice,2006,Michael Ansonoff; Jiwen Zhang; Traci A. Czyzyk; Richard B. Rothman; Jeremy Stewart; Heng Xu; Jordan Zjwiony; Daniel J. Siebert; Feng Yang; Bryan L. Roth,candidate_paper_corpus | mechanistic:paper_library
3461,10.1016/j.pbb.2005.12.011,,,"Antinociceptive profile of salvinorin A, a structurally unique kappa opioid receptor agonist",2006,Christopher R. McCurdy; Kenneth J. Sufka; Grant H. Smith; Jason E. Warnick; Marcelo J. Nieto,candidate_paper_corpus | mechanistic:paper_library
3462,10.1016/j.brainres.2006.06.087,,,Association of caffeine to MDMA does not increase antinociception but potentiates adverse effects of this recreational drug,2006,Jordi Camarasa; David Pubill; Elena Escubedo,candidate_paper_corpus | mechanistic:paper_library
3467,10.1186/1471-2210-6-6,,,Comparison of the monoamine transporters from human and mouse in their sensitivities to psychostimulant drugs,2006,Dawn D. Han; Howard H. Gu,benchmark_manifest | candidate_paper_corpus | mechanistic:curated | mechanistic:paper_library | mechanistic:stubs
3470,10.1074/jbc.m609264200,,,Differential Helical Orientations among Related G Protein-coupled Receptors Provide a Novel Mechanism for Selectivity,2006,Timothy A. Vortherms; Philip D. Mosier; Richard B. Westkaemper; Bryan L. Roth,candidate_paper_corpus | mechanistic:paper_library | mechanistic:stubs
3475,10.1124/jpet.106.112417,,,"Effects of Salvinorin A, a κ-Opioid Hallucinogen, on a Neuroendocrine Biomarker Assay in Nonhuman Primates with High κ-Receptor Homology to Humans",2006,Eduardo R. Butelman; Marek Mandau; Kevin Tidgewell; Thomas E. Prisinzano; Vadim Yuferov; Mary Jeanne Kreek,candidate_paper_corpus | mechanistic:paper_library
3476,10.1177/0269881106065859,,,Effects of psilocybin on time perception and temporal control of behaviour in humans,2006,Marc Wittmann; Olivia Carter; Felix Hasler; B. Rael Cahn; Ulrike Grimberg; Philipp Spring; Daniel Hell; H. Flohr; Franz X. Vollenweider,candidate_paper_corpus | mechanistic:paper_library | mechanistic:stubs
3478,10.1007/s00213-005-0256-4,,,Elevated impulsivity and impaired decision-making cognition in heavy users of MDMA (“Ecstasy”),2006,Boris B. Quednow; Kai‐Uwe Kühn; Christian Hoppe; Jens Westheide; Wolfgang Maier; Irene Daum; Michael Wagner,candidate_paper_corpus | disorder:paper_library
3482,10.1007/s00213-006-0599-5,,,"Estimating the relative reinforcing strength of (±)-3,4-methylenedioxymethamphetamine (MDMA) and its isomers in rhesus monkeys: comparison to (+)-methamphetamine",2006,Zhixia Wang; William L. Woolverton,candidate_paper_corpus | mechanistic:paper_library
3483,10.1523/jneurosci.4050-05.2006,,,Ethanol Inhibits Clearance of Brain Serotonin by a Serotonin Transporter-Independent Mechanism,2006,Lynette C. Daws; Sylvia Montañez; Jaclyn L. Munn; William A. Owens; Nicole L. Baganz; Janel M. Boyce‐Rustay; Rachel Millstein; Lisa M. Wiedholz; Dennis L. Murphy; Andrew Holmes,candidate_paper_corpus | mechanistic:paper_library
3486,10.1007/s00213-006-0358-7,,,"Increased frontal and paralimbic activation following ayahuasca, the pan-amazonian inebriant",2006,Jordi Riba; Sergio Romero; Eva Grasa; Esther Mena; Ignasi Carrió; Manel J. Barbanoj,candidate_paper_corpus | disorder:paper_library | mechanistic:paper_library
3487,10.1074/jbc.m513640200,,,Kappa Opioid Receptor Activation of p38 MAPK Is GRK3- and Arrestin-dependent in Neurons and Astrocytes,2006,Michael R. Bruchas; Tara A. Macey; Janet Lowe; Charles Chavkin,candidate_paper_corpus | mechanistic:paper_library
3488,10.1016/j.nucmedbio.2005.12.001,,,Ketamine displaces the novel NMDA receptor SPET probe [123I]CNS-1261 in humans in vivo,2006,James Stone; Kjell Erlandsson; Erik Årstad; Rodrigo A. Bressan; Lisa Squassante; Vincenza Teneggi; Peter J. Ell; Lyn S. Pilowsky,candidate_paper_corpus | mechanistic:paper_library | mechanistic:stubs
3489,10.1038/sj.npp.1301031,,,Loss of Serotonin Transporter Protein after MDMA and Other Ring-Substituted Amphetamines,2006,Tao Xie; Liqiong Tong; Michael W. McLane; George Hatzidimitriou; Jie Yuan; Una D. McCann; George A. Ricaurte,candidate_paper_corpus | mechanistic:paper_library
3493,10.1177/0269881106063266,,,Memory function and serotonin transporter promoter gene polymorphism in ecstasy (MDMA) users,2006,Liesbeth Reneman; Thelma Schilt; Maartje M. de Win; Jan Booij; Ben Schmand; Wim van den Brink; Onno Bakker,candidate_paper_corpus | mechanistic:paper_library
3495,10.1177/0269881106059486,,,"Mood, cognition and serotonin transporter availability in current and former ecstasy (MDMA) users: the longitudinal perspective",2006,Rainer Thomasius; P. Zapletalova; Kay Uwe Petersen; Ralph Buchert; B. Andresen; Lutz Wartberg; B. Nebeling; A. Schmoldt,candidate_paper_corpus | mechanistic:paper_library
3496,10.1196/annals.1369.036,,,Neural Effects of MDMA as Determined by Functional Magnetic Resonance Imaging and Magnetic Resonance Spectroscopy in Awake Marmoset Monkeys,2006,Jerrold S. Meyer; MATTHEW E. BREVARD; Brian J. Piper; Syed F. Ali; Craig F. Ferris,candidate_paper_corpus | mechanistic:paper_library
3497,10.1177/0269881106061515,,,"Neuroimaging findings with MDMA/ecstasy: technical aspects, conceptual issues and future prospects",2006,Liesbeth Reneman; Maartje M. L. de Win; Wim van den Brink; Jan Booij; Gerard J. den Heeten,candidate_paper_corpus | mechanistic:paper_library | mechanistic:stubs
3498,10.1007/s00213-006-0467-3,,,Neuroimaging research in human MDMA users: a review,2006,Ronald L. Cowan,candidate_paper_corpus | mechanistic:paper_library
3501,10.1038/sj.npp.1301009,,,Norepinephrine Transporter Blockade can Normalize the Prepulse Inhibition Deficits Found in Dopamine Transporter Knockout Mice,2006,Motoyasu Yamashita; Setsu Fukushima; Haowei Shen; F. Scott Hall; George R. Uhl; Yohtaro Numachi; Hideaki Kobayashi; Ichiro Sora,candidate_paper_corpus | mechanistic:paper_library
3502,10.1016/j.drugalcdep.2006.04.001,,,Pattern of use and subjective effects of Salvia divinorum among recreational users,2006,Débora González; Jordi Riba; José Carlos Bouso; Gregorio Gómez-Jarabo; Manel J. Barbanoj,candidate_paper_corpus | mechanistic:paper_library
3504,10.1038/sj.npp.1301231,,,"Permanent, Sex-Selective Effects of Prenatal or Adolescent Nicotine Exposure, Separately or Sequentially, in Rat Brain Regions: Indices of Cholinergic and Serotonergic Synaptic Function, Cell Signaling, and Neural Cell Number and Size at 6 Months of Age",2006,Theodore A. Slotkin; Emiko A. MacKillop; Charles L Rudder; Ian T. Ryde; Charlotte A. Tate; Frederic J. Seidler,candidate_paper_corpus | mechanistic:paper_library
3505,10.1111/j.1460-9568.2006.04923.x,,,Persistent cerebrovascular effects of MDMA and acute responses to the drug,2006,Linda Ferrington; Eszter Kirilly; Douglas E. McBean; Henry J. Olverman; György Bagdy; Paul A. Kelly,candidate_paper_corpus | mechanistic:paper_library
3506,10.1038/sj.npp.1300994,,,Potentiation of Low Dose Ketamine Effects by Naltrexone: Potential Implications for the Pharmacotherapy of Alcoholism,2006,John H. Krystal; Steven Madonick; Edward Perry; Ralitza Gueorguieva; Laura Brush; Yola Wray; Ayşenil Belger; Deepak Cyril D’Souza,candidate_paper_corpus | disorder:paper_library
3508,10.1016/j.ejphar.2006.05.047,,,"Protective effects of minocycline on 3,4-methylenedioxymethamphetamine-induced neurotoxicity in serotonergic and dopaminergic neurons of mouse brain",2006,Lin Zhang; Yukihiko Shirayama; Eiji Shimizu; Masaomi Iyo; Kenji Hashimoto,candidate_paper_corpus | mechanistic:paper_library
3509,10.1007/s00213-006-0320-8,,,Reinforcing effects of methylenedioxy amphetamine congeners in rhesus monkeys: are intravenous self-administration experiments relevant to MDMA neurotoxicity?,2006,William E. Fantegrossi,candidate_paper_corpus | mechanistic:paper_library
3516,10.1124/jpet.106.113167,,,Salvinorin A: Allosteric Interactions at the μ-Opioid Receptor,2006,Richard B. Rothman; Daniel L. Murphy; Heng Xu; Jonathan A. Godin; Christina M. Dersch; John S. Partilla; Kevin Tidgewell; Matthew Schmidt; Thomas E. Prisinzano,candidate_paper_corpus | mechanistic:paper_library
3519,10.1038/sj.mp.4001920,,,"Serotonergic vulnerability and depression: assumptions, experimental evidence and implications",2006,L.A.W. Jans; Wim J. Riedel; C. Rob Markus; Arjan Blokland,candidate_paper_corpus | mechanistic:paper_library
3521,10.2174/157015906776359540,,,Serotonin as a Modulator of Glutamate- and GABA-Mediated Neurotransmission: Implications in Physiological Functions and in Pathology,2006,Lucia Ciranna,candidate_paper_corpus | mechanistic:paper_library
3522,10.1177/0269881106063273,,,"Serotonin transporter expression is not sufficient to confer cytotoxicity to 3,4-methylenedioxymethamphetamine (MDMA) in vitro",2006,Shaista Hayat; Robert J. Williams; Marcus Rattray,candidate_paper_corpus | mechanistic:paper_library | mechanistic:stubs
3525,10.1177/0269881106063264,,,"Studies on striatal neurotoxicity caused by the 3,4-methylenedioxymethamphetamine/ malonate combination: implications for serotonin/dopamine interactions",2006,Beatriz Goñi‐Allo; Mar�a Ramos; Isabel Hervás; Berta Lasheras; Norberto Aguirre,candidate_paper_corpus | mechanistic:paper_library
3526,10.1007/bf03033359,,,Substance use disorders and schizophrenia: A question of shared glutamatergic mechanisms,2006,Joseph T. Coyle,candidate_paper_corpus | disorder:paper_library
3527,10.1016/j.bmcl.2006.05.093,,,Synthesis and in vitro evaluation of salvinorin A analogues: Effect of configuration at C(2) and substitution at C(18),2006,Cécile Béguin; Michele R. Richards; Jianguo Li; Yu‐Lin Wang; Wei Xu; Lee‐Yuan Liu‐Chen; William A. Carlezon; Bruce M. Cohen,candidate_paper_corpus | mechanistic:paper_library
3528,10.1016/j.bmcl.2006.08.051,,,Synthesis and in vitro pharmacological studies of new C(4)-modified salvinorin A analogues,2006,David Y.W. Lee; Minsheng He; Lee‐Yuan Liu‐Chen; Yu‐Lin Wang; Jianguo Li; Wei Xu; Zhongze Ma; William A. Carlezon; Bruce M. Cohen,candidate_paper_corpus | mechanistic:paper_library
3529,10.1016/j.bmcl.2006.03.062,,,Synthetic studies of neoclerodane diterpenes from Salvia divinorum: Selective modification of the furan ring,2006,Wayne W. Harding; Matthew Schmidt; Kevin Tidgewell; Pavitra Kannan; Kenneth G. Holden; Christina M. Dersch; Richard B. Rothman; Thomas E. Prisinzano,candidate_paper_corpus | mechanistic:paper_library
3530,10.1007/3-540-29784-7_11,,,The Dopamine Transporter: A Vigilant Border Control for Psychostimulant Action,2006,Jason M. Williams; Aurelio Galli,candidate_paper_corpus | mechanistic:paper_library
3532,10.2174/157015906778520764,,,The Pharmacology of the Neurochemical Transmission in the Midbrain Raphe Nuclei of the Rat,2006,László G. Hársing,candidate_paper_corpus | mechanistic:paper_library
3533,10.1038/sj.npp.1301133,,,"The Selective mGlu5 Receptor Antagonist MTEP, Similar to NMDA Receptor Antagonists, Induces Social Isolation in Rats",2006,Eliza Koroś; Holger Rosenbrock; Gerald Birk; Carmen Weiß; Frank Sams‐Dodd,candidate_paper_corpus | mechanistic:paper_library
3536,10.1016/j.ejphar.2006.06.077,,,The antinociceptive effect of Salvinorin A in mice,2006,Trentini F. John; Larry G. French; Joseph S. Erlichman,candidate_paper_corpus | mechanistic:paper_library
3540,10.2174/156802606778249766,,,Therapeutic Potential of Monoamine Transporter Substrates,2006,Richard E. Rothman; Michael H. Baumann,candidate_paper_corpus | mechanistic:paper_library
