# new DOI queue (disorder) generated at 2026-05-15T06:38:35.296075+00:00
# doi,compound,disorder,optional_study_title,optional_study_year,optional_authors
10.1038/mp.2016.39,,,"Cocaine self-administration disrupted by the N-methyl-D-aspartate receptor antagonist ketamine: a randomized, crossover trial",2016,Elias Dakwar; Carl L. Hart; Frances R. Levin; Edward V. Nunes; Richard W. Foltin
10.1016/j.annemergmed.2016.08.009,,,Comparison of Etomidate and Ketamine for Induction During Rapid Sequence Intubation of Adult Trauma Patients,2016,Cameron Upchurch; Carlos G. Grijalva; Stephan Russ; Sean P. Collins; Matthew W. Semler; Todd W. Rice; Dandan Liu; Jesse M. Ehrenfeld; Kevin High; Tyler W. Barrett
10.2174/1570159x14666160225154812,,,D-cycloserine in Schizophrenia: New Strategies for Improving Clinical Outcomes by Enhancing Plasticity,2016,Donald Goff
10.1038/nm.4225,,,Developmental timing and critical windows for the treatment of psychiatric disorders,2016,Òscar Marín
10.4088/jcp.16lr10663,,,Does the Clinical Benefit of Ketamine Treatment Offer Any Clues to Autism Spectrum Disorder Etiology?,2016,Keith Fluegge
10.1016/j.jclinane.2015.07.010,,,Does the perioperative analgesic/anesthetic regimen influence the prevalence of long-term chronic pain after mastectomy?,2016,Arnaud Steyaert; Patrice Forget; Virginie Dubois; Patricia Lavand’homme; Marc De Kock
10.1177/0269881115626348,,,"Effects of 3,4-methylenedioxymethamphetamine on socioemotional feelings, authenticity, and autobiographical disclosure in healthy volunteers in a controlled setting",2016,Matthew J. Baggott; Jeremy Coyle; Jennifer D. Siegrist; Kathleen J. Garrison; Gantt P. Galloway; John Mendelson
10.36076/ppj/2016.19.485,,,Efficacy and Safety of Ketamine Added toLocal Anesthetic in Modified Pectoral Block forManagement of Postoperative Pain in PatientsUndergoing Modified Radical Mastectomy,2016,Fatma Adel El Sherif
10.2147/ndt.s117146,,,"Efficacy of ketamine in the rapid treatment of major depressive disorder: a meta-analysis of randomized, double-blind, placebo-controlled studies",2016,Yu Han; Jianjun Chen; Dezhi Zou; Peng Zheng; Qi Li; Haiyang Wang; Pengfei Li; Xinyu Zhou; Yuqing Zhang; Yuyun Liu
10.3389/fnhum.2016.00269,,,Ego-Dissolution and Psychedelics: Validation of the Ego-Dissolution Inventory (EDI),2016,Matthew M. Nour; Lisa Evans; David Nutt; Robin Carhart‐Harris
10.1186/s12888-016-1112-2,,,Experience of the use of Ketamine to manage opioid withdrawal in an addicted woman: a case report,2016,Laurence Lalanne; Chloé Nicot; Jean-Philippe Lang; Gilles Bertschy; Éric Salvat
10.1089/zeb.2016.1251,,,Exploring Hallucinogen Pharmacology and Psychedelic Medicine with Zebrafish Models,2016,Evan J. Kyzar; Allan V. Kalueff
10.1097/jtn.0000000000000250,,,Exploring Opioid-Sparing Multimodal Analgesia Options in Trauma: A Nursing Perspective,2016,Denise Sullivan; Mary Lyons; Robert R. Montgomery; Ann Quinlan-Colwell
10.3109/15563650.2016.1138226,,,How toxic is ibogaine?,2016,Ruud P. W. Litjens; Tibor M. Brunt
10.1080/00952990.2016.1200060,,,It’s time to take psilocybin seriously as a possible treatment for substance use disorders,2016,Michael P. Bogenschutz
10.1007/s00482-016-0111-z,,,Ketamin i. v. zur Behandlung von Clusterkopfschmerz,2016,L Granata; H. Niebergall; R. Langner; R. Agosti; L. Sakellaris
10.1097/yct.0000000000000317,,,"Ketamine Anesthesia, Efficacy of Electroconvulsive Therapy, and Cognitive Functions in Treatment-Resistant Depression",2016,Janusz Rybakowski; Anna Bodnar; Milosz Krzywotulski; M Chłopocka-Woźniak; Michał Michalak; Jowita Rosada-Kurasińska; Alicja Bartkowska‐Śniatkowska
10.1111/head.13013,,,Ketamine Infusions for Treatment Refractory Headache,2016,Jared L. Pomeroy; Michael J. Marmura; Stephanie J. Nahas; Eugene R. Viscusi
10.1515/ijdhd-2015-0003,,,Ketamine and the core symptoms of autism,2016,Theodore A. Kastner; Kevin Walsh; Lisa Shulman; Farah Alam; Samuel Flood
10.1177/0004867416631828,,,Ketamine augmentation for outpatients with treatment-resistant depression: Preliminary evidence for two-step intravenous dose escalation,2016,Cristina Cusin; Dawn F. Ionescu; Kara J. Pavone; Oluwaseun Akeju; Paolo Cassano; Norman E. Taylor; Matthias Eikermann; Kelley Durham; Michaela B. Swee; Trina Chang
10.1093/bja/aew457,,,Ketamine inhalation,2016,Kelly Jonkman; Andreas Duma; Monique van Velzen; Albert Dahan
10.3390/ijms17071065,,,Less Is More: Substrate Reduction Therapy for Lysosomal Storage Disorders,2016,Maria Francisca Coutinho; Juliana Inês Santos; Sandra Alves
10.1002/14651858.cd009491.pub2,,,Midazolam for sedation before procedures,2016,Aaron Conway; John Rolley; Joanna Sutherland
10.1016/j.jad.2016.05.011,,,Mood and neuropsychological effects of different doses of ketamine in electroconvulsive therapy for treatment-resistant depression,2016,Xiaomei Zhong; Hongbo He; Chunping Zhang; Zhijie Wang; Miaoling Jiang; Qirong Li; Min-Ling Zhang; Xiong Huang
10.4088/jcp.15l10318,,,Open-Label Trial on the Effects of Memantine in Adults With Obsessive-Compulsive Disorder After a Single Ketamine Infusion,2016,Carolyn I. Rodríguez; Amanda Levinson; Jordana Zwerling; Donna Vermes; H. Blair Simpson
10.1186/s13054-016-1294-5,,,Optimizing sedation in patients with acute brain injury,2016,Mauro Oddo; Ilaria Alice Crippa; Sangeeta Mehta; David K. Menon; Jean‐François Payen; Fabio Silvio Taccone; Giuseppe Citerio
10.1093/bjaed/mkv028,,,Pain after amputation,2016,MJE Neil
10.1111/acps.12572,,,"Placebo‐controlled pilot trial testing dose titration and intravenous, intramuscular and subcutaneous routes for ketamine in depression",2016,Chu Kiong Loo; Verònica Gálvez; E. O’Keefe; Philip B. Mitchell; D. Hadzi‐Pavlovic; John Leyden; Simon Harper; Andrew A. Somogyi; Rosalyn Lai; Cynthia Shannon Weickert
10.4088/jcp.15m10056,,,Rapid and Sustained Reductions in Current Suicidal Ideation Following Repeated Doses of Intravenous Ketamine,2016,Dawn F. Ionescu; Michaela B. Swee; Kara J. Pavone; Norman E. Taylor; Oluwaseun Akeju; Lee Baer; Maren Nyer; Paolo Cassano; David Mischoulon; Jonathan E. Alpert
10.1016/s2215-0366(16)30118-3,,,The road to improvement in obsessive-compulsive disorder,2016,Albina Rodrigues Torres
10.1016/j.eurpsy.2016.01.799,,,Treatment of heroin dependence with ibogaine,2016,Arnt Schellekens; Toon van Oosteren; Thomas Knuijver; Robbert J. Verkes; Maarten Belgers
10.1016/j.cobeha.2016.10.009,,,Tripping up addiction: the use of psychedelic drugs in the treatment of problematic drug and alcohol use,2016,Celia J. A. Morgan; Amy McAndrew; Tobias Stevens; David Nutt; Will Lawn
10.2174/1874473708666150107120522,,,A Review of Lysergic Acid Diethylamide (LSD) in the Treatment of Addictions: Historical Perspectives and Future Prospects,2015,Mitchell B. Liester
10.5812/ircmj.25919,,,Acupressure and Anxiety in Cancer Patients,2015,ali Beikmoradi; Fatemeh Najafi; Ghodratollah Roshanaei; Zahra Pour Esmaeil; Mahnaz Khatibian; Ali-Reza Ahmadi
10.17795/ijpbs-1578,,,Antidepressant Effect of Combined Ketamine and Electroconvulsive Therapy on Patients With Major Depressive Disorder: A Randomized Trial,2015,Narges Alizadeh; Azad Maroufi; Karim Nasseri; Seyed Hosein Sadeghi Najafabadi; Ali Mousavi Taghiabad; Fardin Gharibi; Gholam Reza Esfandiari
10.1016/j.neuropharm.2015.10.034,,,BDNF – a key transducer of antidepressant effects,2015,Carl Björkholm; Lisa M. Monteggia
10.1186/s12884-015-0741-7,,,Biomarkers of nutrition and stress in pregnant women with a history of eating disorders in relation to head circumference and neurocognitive function of the offspring,2015,Saloua Koubaa; Tore Hällström; Kerstin Brismar; Per M. Hellström; Angelica Lindén Hirschberg
10.1111/pme.12939,,,CNS Measures of Pain Responses Pre- and Post-Anesthetic Ketamine in a Patient with Complex Regional Pain Syndrome,2015,Lino Becerra; Robert J. Schwartzman; R. T. Kiefer; P. Rohr; Eric A. Moulton; Diana J. Wallin; Gautam Pendse; S. Morris; David Borsook
10.1186/s40810-015-0003-y,,,Combined ketamine and transcranial magnetic stimulation for treatment resistant depression in the context of chronic OCD: a case report,2015,Steven Best
10.1007/s00540-015-2098-5,,,"Emergence agitation in children: risk factors, prevention, and treatment",2015,Akihiro Kanaya
10.1001/jamapsychiatry.2015.2132,,,Epidemiology of<i>DSM-5</i>Drug Use Disorder,2015,Bridget F. Grant; Tulshi D. Saha; W. June Ruan; Risë B. Goldstein; S. Patricia Chou; Jeesun Jung; Haitao Zhang; Sharon Smith; Roger P. Pickering; Boji Huang
10.3928/00485713-20150602-06,,,Glutamate Modulators in the Treatment of Obsessive-Compulsive Disorder,2015,Christopher Pittenger
10.1007/s40501-015-0051-8,,,Glutamatergic agents for OCD and related disorders,2015,Christopher Pittenger
10.1016/j.pnpbp.2015.01.002,,,Has psychiatry tamed the “ketamine tiger?” Considerations on its use for depression and anxiety,2015,Keith G. Rasmussen
10.1016/j.pscychresns.2015.06.001,,,In vivo effects of ketamine on glutamate-glutamine and gamma-aminobutyric acid in obsessive-compulsive disorder: Proof of concept,2015,Carolyn I. Rodríguez; Lawrence S. Kegeles; Amanda Levinson; R. Todd Ogden; Xiangling Mao; Matthew S. Milak; Donna Vermes; Shan Xie; Liane E. Hunter; Pamela Flood
10.1080/02791072.2015.1107664,,,Indoleamine Hallucinogens in Cluster Headache: Results of the Clusterbusters Medication Use Survey,2015,Emmanuelle A. D. Schindler; Christopher Gottschalk; Marsha J. Weil; Robert E. Shapiro; Douglas A. Wright; R. Andrew Sewell
10.1111/ajad.12153,,,Intensive ketamine use for multiple years: A case report,2015,James X. Liu; Erin Zerbo; Stephen Ross
10.4088/jcp.15f10026,,,Intranasal Drug Delivery in Neuropsychiatry: Focus on Intranasal Ketamine for Refractory Depression,2015,Chittaranjan Andrade
10.1176/appi.ajp.2015.15040465,,,Ketamine and Other NMDA Antagonists: Early Clinical Trials and Possible Mechanisms in Depression,2015,D. Jeffrey Newport; Linda L. Carpenter; William M. McDonald; James B. Potash; Mauricio Tohen; Charles B. Nemeroff
10.1111/nyas.12718,,,Ketamine as a promising prototype for a new generation of rapid‐acting antidepressants,2015,Chadi G. Abdallah; Lynnette A. Averill; John H. Krystal
10.11575/prism/26699,,,Ketamine for Acute-on-Chronic Pain,2015,Patrycja Vaid
10.1016/j.accpm.2015.04.005,,,"Ketamine for pain management in France, an observational survey",2015,V. Martinez; Benoit Derivaux; Hélène Beloeil
10.1186/s13049-015-0176-1,,,Ketamine for prehospital trauma analgesia in a low-resource rural trauma system: a retrospective comparative study of ketamine and opioid analgesia in a ten-year cohort in Iraq,2015,Ole Kristian Losvik; Mudhafar Murad; Eystein Skjerve; Hans Husum
10.1016/j.jpainsymman.2015.06.002,,,Ketamine*,2015,Rachel Quibell; Marie Fallon; Mary Mihalyo; Robert Twycross; Andrew Wilcock
10.1097/mjt.0000000000000257,,,Ketamine—A Narrative Review of Its Uses in Medicine,2015,Brian M. Radvansky; Shawn Puri; Anthony N. Sifonios; Jean Daniel Eloy; Vanny Le
10.1080/02791072.2015.1072653,,,Long-Term Ketamine Self-Injections in Major Depressive Disorder: Focus on Tolerance in Ketamine’s Antidepressant Response and the Development of Ketamine Addiction,2015,Udo Bonnet
10.1016/j.pnpbp.2015.06.006,,,Long-term effects of repeated social stress on the conditioned place preference induced by MDMA in mice,2015,María Pilar García-Pardo; M. Carmen Blanco-Gandía; M. Valiente-Lluch; Marta Rodrı́guez-Arias; José Miñarro; M.A. Aguilar
10.1016/j.drugalcdep.2015.07.1130,,,Long-term follow-up of psilocybin-facilitated smoking cessation: Abstinence outcomes and qualitative analysis of participant accounts,2015,Albert Garcia‐Romeu; Tehseen Noorani; Roland R. Griffiths; Matthew W. Johnson
10.1111/pme.12705,,,Low-Dose Ketamine Infusion for Emergency Department Patients with Severe Pain,2015,Terence Ahern; Andrew A. Herring; Steven A. Miller; Bradley W. Frazee
10.1016/j.ajem.2014.12.058,,,Low-dose ketamine vs morphine for acute pain in the ED: a randomized controlled trial,2015,Joshua P. Miller; Steven G Schauer; Victoria J. Ganem; Vikhyat S. Bebarta
10.1146/annurev-med-122313-085916,,,Lysosomal Storage Diseases: From Pathophysiology to Therapy,2015,Giancarlo Parenti; Generoso Andria; Andrea Ballabio
10.13140/rg.2.1.2901.2328,,,MDMA-assisted Psychotherapy for Posttraumatic Stress Disorder,2015,Felix Mario Schuldt
10.1177/0269881114568041,,,Neural correlates of change in major depressive disorder anhedonia following open-label ketamine,2015,Níall Lally; Allison C. Nugent; David A. Luckenbaugh; Mark J. Niciu; Jonathan P. Roiser; Carlos A. Zarate
10.1080/15299732.2015.1046101,,,"Nonconventional interventions for chronic post-traumatic stress disorder: Ketamine, repetitive trans-cranial magnetic stimulation (rTMS), and alternative approaches",2015,Basant Pradhan; Jessica Kluewer D'Amico; Ramkrishna Makani; Tapan Parikh
10.1037/bne0000074,,,"Oxytocin reduces amygdala activity, increases social interactions, and reduces anxiety-like behavior irrespective of NMDAR antagonism.",2015,Rosanna Sobota; Takuma Mihara; Alexandra D. Forrest; Robert E. Featherstone; Steven J. Siegel
10.1302/0301-620x.97b10.36524,,,Pain after total knee arthroplasty,2015,Patricia Lavand’homme; Emmanuel Thienpont
10.1016/j.molmet.2015.04.005,,,Peroxisome proliferator-activated receptor alpha plays a crucial role in behavioral repetition and cognitive flexibility in mice,2015,Giuseppe D’Agostino; Claudia Cristiano; D. Lyons; Rita Citraro; Emilio Russo; Carmen Avagliano; Roberto Russo; Giuseppina Mattace Raso; Rosaria Meli; Giovambattista De Sarro
10.1097/01.j.pain.0000460340.62094.3e,,,Pharmacotherapy for pain,2015,Albert Dahan; Erik Olofsen; Marieke Niesters
10.1111/dar.12263,,,"Polysubstance use, mental health and high-risk behaviours: Results from the 2012 Global Drug Survey",2015,Katherine I. Morley; Michael T. Lynskey; Paul Moran; Rohan Borschmann; Adam Winstock
10.1007/s00228-015-1826-y,,,Population pharmacokinetics of S-ketamine and norketamine in healthy volunteers after intravenous and oral dosing,2015,Samuel Fanta; Mari Kinnunen; Janne T. Backman; Eija Kalso
10.1016/j.mehy.2015.11.011,,,Potential benefit of lamotrigine in managing ketamine use disorder,2015,Ming‐Chyi Huang; Lian‐Yu Chen; Chih‐Ken Chen; Shih‐Ku Lin
10.1007/s12630-015-0499-4,,,Potential strategies for preventing chronic postoperative pain: a practical approach: Continuing Professional Development,2015,Philippe Richebé; Marco Julien; Véronique Brulotte
10.1007/s00127-015-1104-4,,,Prevalence of substance use disorders in psychiatric patients: a nationwide Danish population-based study,2015,Nanna Gilliam Toftdahl; Merete Nordentoft; Carsten Hjorthøj
10.2174/1874473708666150107120011,,,"Psychedelics as Medicines for Substance Abuse Rehabilitation: Evaluating Treatments with LSD, Peyote, Ibogaine and Ayahuasca",2015,Michael Winkelman
10.1038/tp.2015.10,,,Regulation of neural responses to emotion perception by ketamine in individuals with treatment-resistant major depressive disorder,2015,James W. Murrough; Katherine A. Collins; Jessica Fields; Kaitlin E. DeWilde; Mary L. Phillips; Sanjay J. Mathew; Edmund Wong; Cheuk Y. Tang; Dennis S. Charney; Dan V. Iosifescu
10.1016/j.jad.2015.06.033,,,Serum BDNF as a peripheral biomarker of treatment-resistant depression and the rapid antidepressant response: A comparison of ketamine and ECT,2015,Andrew P. Allen; M. Naughton; Joshua L. Dowling; Annabel Walsh; Muhammad Ismail; George Shorten; Lucinda V. Scott; Declan M. McLoughlin; John F. Cryan; Timothy G. Dinan
10.1186/s13054-015-0872-2,,,Significant modification of traditional rapid sequence induction improves safety and effectiveness of pre-hospital trauma anaesthesia,2015,"Richard Lyon; Zane Perkins; Debamoy John Chatterjee; David Lockey; M. Q. Russell; on behalf of Kent, Surrey & Sussex Air Ambulance Trust"
10.1186/s12888-015-0409-x,,,Sleeping problems in Chinese illicit drug dependent subjects,2015,Jinsong Tang; Yanhui Liao; Haoyu He; Qijian Deng; Guanbai Zhang; Chang Qi; Hangtao Cui; Bin Jiao; Mei Yang; Zhijuan Feng
10.1371/journal.pone.0118143,,,The Psychedelic State Induced by Ayahuasca Modulates the Activity and Connectivity of the Default Mode Network,2015,Fernanda Palhano-Fontes; Kátia C. Andrade; Luís Fernando Tófoli; Antônio Carlos dos Santos; Jose Alexandre S. Crippa; Jorge Hallak; Sidarta Ribeiro; Dráulio Barros de Araújo
10.3109/10903127.2013.851307,,,"A Comparison of Ketamine and Morphine Analgesia in Prehospital Trauma Care: A Cluster Randomized Clinical Trial in Rural Quang Tri Province, Vietnam",2014,Kim Phung Tran; Quynh Thuy Nguyen; Xuan Nhuan Truong; Viet T. Le; Van Phu Le; Nam Mai; Hans Husum; Ole Kristian Losvik
10.1002/hup.2389,,,A reconsideration and response to Parrott AC (2013) “Human psychobiology of MDMA or ‘Ecstasy’: an overview of 25 years of empirical research”,2014,Rick Doblin; George Greer; Julie Holland; Lisa Jerome; Michael C. Mithoefer; Ben Sessa
10.1007/s00213-014-3697-9,,,Anxiolytic effects of ketamine in animal models of posttraumatic stress disorder,2014,Liming Zhang; Wenwen Zhou; Yajun Ji; Ying Li; Nan Zhao; Hongxia Chen; Rui Xue; Xin-Guo Mei; You‐Zhi Zhang; Henglin Wang
10.1177/0269881114550935,,,Back to the future: A return to psychedelic treatment models for addiction,2014,Peter S. Hendricks
10.1016/j.otsr.2014.07.012,,,Chronic pain 1 year after foot surgery: Epidemiology and associated factors,2014,F. Remérand; H.B. Godfroid; J. Brilhault; R. Vourc’h; J. Druon; M. Laffon; J. Fusciardi
10.1097/aln.0000000000000402,,,Comorbidities and the Complexities of Chronic Pain,2014,Albert Dahan; Monique van Velzen; Marieke Niesters
10.22037/aaem.v2i2.32,,,Comparison of Intravenous Ketamine with Morphine in Pain Relief of Long Bones Fractures: a Double Blind Randomized Clinical Trial.,2014,Saeed Majidinejad; Mehrdad Esmailian; M. I. Al Emadi
10.5812/ircmj.17799,,,Comparison of Neurofeedback and Transcutaneous Electrical Nerve Stimulation Efficacy on Treatment of Primary Headaches: A Randomized Controlled Clinical Trial,2014,Davood Moshkani Farahani; Seyed Abbas Tavallaie; Khodabakhsh Ahmadi; Ali Fathi-Ashtiani; Mahdi Sheikh; Emad Yahaghi
10.1212/wnl.0000000000001095,,,Complex regional pain syndrome,2014,Frank Birklein; Darragh O’Neill; Tanja Schlereth
10.3109/10903127.2014.923076,,,Continuous Infusion of Ketamine for Out-of-hospital Isolated Orthopedic Injuries Secondary to Trauma: A Randomized Controlled Trial,2014,É. Wiel; Djamel Zitouni; N. Assez; Quentin Sebilleau; Sébastien Lys; Audrey Duval; P. Mauriaucourt; Hervé Hubert
10.1007/s00213-014-3669-0,,,"D-serine plasma concentration is a potential biomarker of (R,S)-ketamine antidepressant response in subjects with treatment-resistant depression",2014,Ruin Moaddel; David A. Luckenbaugh; Ying Xie; Alma Villaseñor; Nancy E. Brutsché; Rodrigo Machado‐Vieira; Anuradha Ramamoorthy; Ma Paz Lorenzo; Antonia Garcı́a; Michel Bernier
10.1002/ejp.624,,,Efficacy and safety of oral ketamine for the relief of intractable chronic pain: A retrospective 5‐year study of 51 patients,2014,Federico Marchetti; A. Coutaux; Agnès Bellanger; C. Magneux; Pierre Bourgeois; G. Mion
10.1001/jamapsychiatry.2014.62,,,Efficacy of Intravenous Ketamine for Treatment of Chronic Posttraumatic Stress Disorder,2014,Adriana Feder; Michael K. Parides; James W. Murrough; Andrew M. Perez; Julia E. Morgan; Shireen Saxena; Katherine Kirkwood; Marije aan het Rot; Kyle Lapidus; Le-Ben Wan
10.1097/aco.0000000000000076,,,Emergence delirium in children,2014,Souhayl Dahmani; Honorine Delivet; Julie Hilly
10.1016/j.drugalcdep.2014.02.200,,,Examining the psychological mechanisms of psilocybin-assisted smoking cessation treatment: A pilot study,2014,Albert Garcia‐Romeu; Matthew W. Johnson; Roland R. Griffiths
10.1186/1747-597x-9-39,,,Gender differences in subjective discontinuation symptoms associated with ketamine use,2014,Wen‐Yin Chen; Ming‐Chyi Huang; Shih‐Ku Lin
10.4088/jcp.13cr08917,,,Intranasal Ketamine Treatment in an Adult With Autism Spectrum Disorder,2014,Logan Wink; Anne O’Melia; Rebecca C. Shaffer; Ernest V. Pedapati; Katherine Friedmann; Tori L. Schaefer; Craig A. Erickson
10.1177/1049909114543640,,,Ketamine PCA for Treatment of End-of-Life Neuropathic Pain in Pediatrics,2014,Matthew Taylor; Regina I. Jakacki; Carol May; Denise L. Howrie; Scott H. Maurer
10.1177/0269881114527361,,,Ketamine infusions for treatment resistant depression: a series of 28 patients treated weekly or twice weekly in an ECT clinic,2014,Peter R Diamond; Andrew D. Farmery; Stephanie A. Atkinson; Jag Haldar; Nicola Williams; Philip J. Cowen; John Geddes; Rupert McShane
10.1016/j.tacc.2014.03.002,,,Ketamine – More mechanisms of action than just NMDA blockade,2014,Jamie Sleigh; Martyn Harvey; Logan J. Voss; Bill Denny
10.1007/s00213-014-3714-z,,,LSD enhances suggestibility in healthy volunteers,2014,Robin Carhart‐Harris; Mendel Kaelen; Matthew G. Whalley; Mark Bolstridge; Amanda Feilding; David Nutt
10.1016/j.neuropharm.2014.03.008,,,"Memory and mood during MDMA intoxication, with and without memantine pretreatment",2014,E. B. de Sousa Fernandes Perna; Eef L. Theunissen; Kim P. C. Kuypers; Pim R.A. Heckman; Rafael de la Torre; Magı́ Farré; Johannes G. Ramaekers
10.4067/s0717-92272014000200005,,,Neurociencias y aplicaciones psicoterapéuticas en el renacimiento de la investigación con psicodélicos,2014,Christopher Timmermann S
10.1017/s1461145714001011,,,Neurocognitive performance and serial intravenous subanesthetic ketamine in treatment-resistant depression,2014,Paulo Shiroma; C. Sophia Albott; Brian A. Johns; Paul Thuras; Joseph Wels; Kelvin O. Lim
10.1016/j.jsps.2014.04.004,,,Pain and anxiety management for pediatric dental procedures using various combinations of sedative drugs: A review,2014,Giath Gazal; Wamiq Musheer Fareed; Muhammad Sohail Zafar; Khalid H. Al-Samadani
10.1016/j.bpa.2014.02.003,,,Perioperative analgesia and challenges in the drug-addicted and drug-dependent patient,2014,Nalini Vadivelu; Sukanya Mitra; Alan D. Kaye; Richard D. Urman
10.1371/journal.pone.0094316,,,Preliminary Development and Validation of a New End-of-Life Patient-Reported Outcome Measure Assessing the Ability of Patients to Finalise Their Affairs at the End of Life,2014,Nikki McCaffrey; Pawel Skuza; Katrina Breaden; Simon Eckermann; Janet Hardy; Sheila Oaten; Michael Briffa; David C. Currow
10.1016/j.biopsych.2014.04.010,,,Psilocybin-Induced Decrease in Amygdala Reactivity Correlates with Enhanced Positive Mood in Healthy Volunteers,2014,Rainer Kraehenmann; Katrin H. Preller; Milan Scheidegger; Thomas Pokorny; Oliver G. Bosch; Erich Seifritz; Franz X. Vollenweider
10.1016/j.drugalcdep.2014.09.245,,,Psychedelic-facilitated smoking cessation: An online survey,2014,Albert Garcia‐Romeu; Roland R. Griffiths; Matthew W. Johnson
10.3978/j.issn.2224-5820.2014.10.02,,,Recent advances in the pharmacological management of acute and chronic pain.,2014,Stephan A. Schug; Catherine F. Goddard
10.1080/02791072.2013.873157,,,Therapeutic Effects of Ritual Ayahuasca Use in the Treatment of Substance Dependence—Qualitative Results,2014,Anja Loizaga-Velder; Rolf Verres
10.1016/j.addbeh.2014.04.004,,,Use of naltrexone in ketamine dependence,2014,Amit X. Garg; Pallavi Sinha; Pankaj Kumar; Om Prakash
10.1016/j.jad.2013.11.014,,,"A review of ketamine in affective disorders: Current evidence of clinical efficacy, limitations of use and pre-clinical evidence on proposed mechanisms of action",2013,Marie Naughton; Gerard Clarke; Olivia F. O’Leary; John F. Cryan; Timothy G. Dinan
10.5055/jom.2013.0180,,,A review of the use of ketamine in pain management,2013,MBChB Qutaiba A. Tawfic
10.1517/14728222.2014.855720,,,"An intricate relationship between pain and depression: clinical correlates, coactivation factors and therapeutic targets",2013,Kanwaljit Chopra; Vipin Arora
10.1016/j.jad.2013.10.036,,,Augmentation of response and remission to serial intravenous subanesthetic ketamine in treatment resistant depression,2013,Paulo Shiroma; Brian A. Johns; Michael A. Kuskowski; Joseph Wels; Paul Thuras; C. Sophia Albott; Kelvin O. Lim
10.2174/15733998113099990003,,,Ayahuasca-Assisted Therapy for Addiction: Results from a Preliminary Observational Study in Canada,2013,Gerald Thomas; Philippe Lucas; N. Rielle Capler; Kenneth W. Tupper; Gina Martin
10.1097/yct.0b013e3182a4b4c6,,,Comparing Effects of Ketamine and Thiopental Administration During Electroconvulsive Therapy in Patients With Major Depressive Disorder,2013,Abolghasem Yoosefi; Amir Sasan Sepehri; Mona Kargar; Shahin Akhondzadeh; Majid Sadeghi; Ali Rafei; Abbas Alimadadi; Padideh Ghaeli
10.1089/jpm.2012.0617,,,Daily Oral Ketamine for the Treatment of Depression and Anxiety in Patients Receiving Hospice Care: A 28-Day Open-Label Proof-of-Concept Trial,2013,Scott A. Irwin; Alana Iglewicz; Richard A. Nelesen; Jessica Y. Lo; Connie H. Carr; Sheilani D. Romero; Linda S. Lloyd
10.1097/yct.0b013e318283b7e9,,,Effects of S-Ketamine as an Anesthetic Adjuvant to Propofol on Treatment Response to Electroconvulsive Therapy in Treatment-Resistant Depression,2013,Kaija Järventausta; Wojciech Chrapek; Olli Kampman; Kati Tuohimaa; Minna Björkqvist; Harri Häkkinen; Arvi Yli‐Hankala; Esa Leìnonen
10.1038/nrn3530,,,Effects of Schedule I drug laws on neuroscience research and treatment innovation,2013,David Nutt; Leslie A. King; David E. Nichols
10.1007/978-3-642-40426-9_10,,,Experience of Treatment with Ayahuasca for Drug Addiction in the Brazilian Amazon,2013,Xavier Fernández; Josep María Fábregas
10.1517/17460441.2013.845553,,,Glutamate drugs and pharmacogenetics of OCD: a pathway-based exploratory approach,2013,Marco A. Grados; Matt W. Specht; Hyung-Mo Sung; Diandra Fortune
10.1093/bja/aet211,,,"IV. Persistent post-surgery pain: research agenda for mechanisms, prevention, and treatment",2013,Eija Kalso
10.2174/15672050113109990001,,,Ibogaine in the Treatment of Substance Dependence,2013,Thomas Brown
10.1016/j.euroneuro.2013.08.007,,,Immediate ketamine treatment does not prevent posttraumatic stress responses in an animal model for PTSD,2013,Alzbeta Juven‐Wetzler; Hagit Cohen; Zeev Kaplan; Avi Kohen; Oren Porat; Joseph Zohar
10.36076/ppj.2013/16/231,,,Intravenous Infusions in Chronic PainManagement,2013,Boleslav Kosharskyy
10.1177/0004867413486842,,,Ketamine as a new treatment for depression: A review of its efficacy and adverse effects,2013,Natalie Katalinic; Rosalyn Lai; Andrew A. Somogyi; Philip B. Mitchell; Paul Glue; Colleen Loo
10.3928/02793695-20121219-01,,,Ketamine for the Treatment of Depression,2013,Robert H. Howland
10.1007/s00277-013-1954-3,,,Ketamine infusion for sickle cell pain crisis refractory to opioids: a case report and review of literature,2013,Dipesh Uprety; Aurangzeb Baber; Maria Foy
10.1017/s109285291300045x,,,Mechanism of action of ketamine,2013,Stephen M. Stahl
10.1080/02791072.2013.803647,,,Methoxetamine (MXE) – A Phenomenological Study of Experiences Induced by a “Legal High” from the Internet,2013,Anette Kjellgren; Kristoffer Jonsson
10.1155/2013/608654,,,Microglial Dysregulation in Psychiatric Disease,2013,Luciana Romina Frick; Kyle A. Williams; Christopher Pittenger
10.1159/000350094,,,Molecular Mechanisms of Depression: Perspectives on New Treatment Strategies,2013,Undine E. Lang; Stefan Borgwardt
10.1016/j.biopsych.2013.02.008,,,Neural Correlates of Rapid Antidepressant Response to Ketamine in Treatment-Resistant Unipolar Depression: A Preliminary Positron Emission Tomography Study,2013,Paul J. Carlson; Nancy Diazgranados; Allison C. Nugent; Lobna Ibrahim; David A. Luckenbaugh; Nancy E. Brutsché; Peter Herscovitch; Husseini K. Manji; Carlos A. Zarate; Wayne C. Drevets
