# discovered queue (mechanistic) generated at 2026-04-25T23:06:57.035846+00:00
# doi,compound,target,optional_study_title,optional_study_year,optional_authors
10.1016/s0091-3057(96)00296-1,DOI,5-HT2A,Differential effects of activation of lumbar and thoracic 5-HT2A/2C receptors on nociception in rats.,1997,Kjørsvik A; Størkson R; Tjølsen A; Hole K
10.1016/s0924-977x(96)00042-9,R-ketamine,NMDA receptor,Differential psychopathology and patterns of cerebral glucose utilisation produced by (S)- and (R)-ketamine in healthy volunteers using positron emission tomography (PET).,1997,Vollenweider FX; Leenders KL; Oye I; Hell D; Angst J
10.1021/jm970219x,LSD,5-HT2A,Dihydrobenzofuran analogues of hallucinogens. 4. Mescaline derivatives.,1997,Monte AP; Waldman SR; Marona-Lewicka D; Wainscott DB; Nelson DL; Sanders-Bush E; Nichols DE
10.1016/s0014-2999(97)01126-6,Psilocin,5-HT1A,Effects of corticosterone on 5-HT1A and 5-HT2 receptor binding and on the receptor-mediated behavioral responses of rats,1997,Katsuyuki Takao; Tadashi Nagatani; Yoshihisa Kitamura; Shigeto Yamawaki
10.1016/s0006-8993(96)01461-8,Ibogaine,kappa opioid receptor (OPRK1),"Effects of ibogaine and noribogaine on the antinociceptive action of mu-, delta- and kappa-opioid receptor agonists in mice.",1997,Bhargava HN; Cao YJ; Zhao GM
10.1016/s0006-8993(96)01470-9,Ibogaine,kappa opioid receptor (OPRK1),"Effects of ibogaine on the development of tolerance to antinociceptive action of mu-, delta- and kappa-opioid receptor agonists in mice.",1997,Cao YJ; Bhargava HN
10.1023/a:1021942109490,LSD,5-HT2A,Effects of β-Amyloid-(25-35) Peptides on Radioligand Binding to Excitatory Amino Acid Receptors and Voltage-Dependent Calcium Channels: Evidence for a Selective Affinity for the Glutamate and Glycine Recognition Sites of the NMDA Receptor,1997,Richard F. Cowburn; Birgitta Wiehager; Ewa Trief; Mo Li-Li; Erik Sundström
10.1016/s0169-328x(96)00233-1,MDMA,SERT (SLC6A4),Estradiol-17β increase serotonin transporter (SERT) mRNA levels and the density of SERT-binding sites in female rat brain,1997,Judith K. McQueen; Helen Wilson; George Fink
10.1016/S0006-8993(97)00961-X,2C-B,5-HT2A,Fluoxetine gradually increases [125I]DOI-labelled 5-HT2A/2C receptors in the hypothalamus without changing the levels of Gq- and G11-proteins.,1997,Qian Li; N. Muma; George Battaglia; L. Kar
10.1016/s0022-3565(24)37116-2,Ibogaine,kappa opioid receptor (OPRK1),"GR89,696 Is a Kappa-2 Opioid Receptor Agonist and a Kappa-1 Opioid Receptor Antagonist in the Guinea Pig Hippocampus",1997,Robert M. Caudle; Andrew J. Mannes; Michael J. Iadarola
10.1093/nar/25.22.4537,2C-B,5-HT2A,High affinity binding of MEF-2C correlates with DNA bending,1997,D Meierhans
10.1021/bi970841r,LSD,5-HT2C,High-Affinity Binding of the Neonatal Fc Receptor to Its IgG Ligand Requires Receptor Immobilization,1997,Daniel E. Vaughn; Pamela J. Bjorkman
10.1016/s0960-894x(97)00074-7,Psilocin,5-HT1A,Hindered rotation congeners of mazapertine: High affinity ligands for the 5-HT1A receptor,1997,Ellen W. Baxter; Allen B. Reitz
10.1016/s0014-2999(97)00029-0,Psilocybin,5-HT2A,"Hyperglycemia induced by the 5-HT receptor agonist, 5-methoxytryptamine, in rats: involvement of the peripheral 5-HT2A receptor",1997,Jun Yamada; Yumi Sugimoto; Tomoko Yoshikawa; Kazuyoshi Horisaka
10.1016/s0361-9230(96)00296-1,Ibogaine,NMDA receptor,Ibogaine and Cocaine Abuse: Pharmacological Interactions at Dopamine and Serotonin Receptors,1997,Henry Sershen; Audrey Hashim; Ábel Lajtha
10.1016/s0361-9230(97)00284-0,Ibogaine,NMDA receptor,Ibogaine and a total alkaloidal extract of Voacanga africana modulate neuronal excitability and synaptic transmission in the rat parabrachial nucleus in vitro.,1997,Kombian SB; Saleh TM; Fiagbe NI; Chen X; Akabutu JJ; Buolamwini JK; Pittman QJ
10.1016/S0893-133X(96)00194-7,LSD,5-HT2A,Impulsive aggression in personality disorder correlates with platelet 5-HT2A receptor binding.,1997,Coccaro EF; Kavoussi RJ; Sheline YI; Berman ME; Csernansky JG
10.1007/s002130050402,DOI,5-HT2A,Indirect in vivo 5-HT1A-agonistic effects of the new antidepressant mirtazapine.,1997,Berendsen HH; Broekkamp CL
10.1007/pl00004964,DOI,5-HT2A,"Interactions of GR127935, a 5-HT(1B/D) receptor ligand, with functional 5-HT receptors.",1997,De Vries P; Apaydin S; Villalón CM; Heiligers JP; Saxena PR
10.1016/s1045-1870(97)80050-7,LSD,5-HT2C,Introduction,1997,Stuart E. Starr
10.1111/j.1399-6576.1997.tb04693.x,Ketamine,NMDA receptor,Longterm treatment of chronic neuropathic pain with the NMDA (N‐methyl‐D‐aspartate) receptor antagonist ketamine,1997,A. STUBHAUG; H. BREIVIK
10.1113/jphysiol.1997.sp021909,Ketamine,NMDA receptor,Mechanism of memantine block of NMDA-activated channels in rat retinal ganglion cells: uncompetitive antagonism.,1997,Chen HS; Lipton SA
10.1210/edrv.18.2.0295,LSD,5-HT2C,Molecular Mechanisms of Ligand Interaction with the Gonadotropin-Releasing Hormone Receptor,1997,Stuart C. Sealfon; Harel Weinstein; Robert P. Millar
10.1016/s0169-328x(97)00201-5,Psilocin,5-HT1A,Molecular characterization of antipeptide antibodies against the 5-HT1A receptor: evidence for state-dependent antibody binding,1997,Todd E. Anthony; Efrain C. Azmitia
10.1097/00000542-199704000-00021,Ketamine,NMDA receptor,Multiple mechanisms of ketamine blockade of N-methyl-D-aspartate receptors.,1997,Orser BA; Pennefather PS; MacDonald JF
10.1016/S0169-328X(97)00115-0,2C-B,5-HT2A,Mutations of transmembrane IV and V serines indicate that all tryptamines do not bind to the rat 5-HT2A receptor in the same manner.,1997,M. P. Johnson; D. B. Wainscott; V. Lucaites; M. Baez; D. Nelson
10.1016/s0014-2999(97)01116-3,Ketamine,NMDA receptor,"Norketamine, the main metabolite of ketamine, is a non-competitive NMDA receptor antagonist in the rat cortex and spinal cord",1997,Bjarke Ebert; Søren Mikkelsen; Christian Thorkildsen; Finn Molke Borgbjerg
10.1016/S0014-2999(97)10108-X,2C-B,5-HT2A,"Pharmacological studies on YM992, a novel antidepressant with selective serotonin re-uptake inhibitory and 5-HT2A receptor antagonistic activity.",1997,H. Takeuchi; S. Yatsugi; K. Hatanaka; K. Nakato; H. Hattori; R. Sonoda; K. Koshiya; M. Fujii; T. Yamaguchi
10.1016/s0165-1781(96)03046-6,LSD,5-HT2A,Platelet serotonergic indices in major depression: up-regulation of 5-HT2A receptors unchanged by antidepressant treatment.,1997,Hrdina PD; Bakish D; Ravindran A; Chudzik J; Cavazzoni P; Lapierre YD
10.1007/BF01291879,DOI,5-HT2A,Potentiation of DOI-induced forward locomotion in rats by (-)-pindolol pretreatment.,1997,Kaur P; Ahlenius S
10.1016/S0014-2999(96)00906-5,2C-B,5-HT2A,Preclinical evaluation of [123I]R93274 as a SPECT radiotracer for imaging 5-HT2A receptors.,1997,A. Abi-Dargham; Y. Zea‐Ponce; D. Terrière; Mohamed Al-Tikriti; R. Baldwin; P. Hoffer; D. Charney; J. Leysen; M. Laruelle; J. Mertens
10.1016/S0014-2999(97)01197-7,2C-B,5-HT2A,Repeated DOI and SR 46349B treatments do not affect elevated plus-maze anxiety despite opposite effects on cortical 5-HT2A receptors.,1997,F. Chaouloff; A. Kulikov; P. Mormède
10.1016/s0924-977x(97)88441-6,LSD,5-HT2C,S.25.05 The 5-HT2C receptor-potential therapeutic opportunities,1997,T.P. Blackburn
10.1007/PL00005075,2C-B,5-HT2A,"Selective visualization of rat brain 5-HT2A receptors by autoradiography with [3H]MDL 100,907",1997,J. López-Giménez; G. Mengod; J. Palacios; M. Vilaró
10.1016/S0893-133X(96)00249-7,LSD,5-HT2A,Serotonin 5-HT2A receptor binding in platelets from healthy subjects as studied by [3H]-lysergic acid diethylamide ([3H]-LSD): intra- and interindividual variability.,1997,Spigset O; Mjörndal T
10.1523/jneurosci.17-13-05119.1997,Ketamine,NMDA receptor,Slow Kinetics of Miniature IPSCs during Early Postnatal Development in Granule Cells of the Dentate Gyrus,1997,Greg S. Hollrigel; Iván Soltész
10.1097/00001756-199712010-00020,2C-B,5-HT2A,Stimulation of 5–HT2A/2C receptors within specific hypothalamic nuclei differentially antagonizes NPY-induced feeding,1997,Paul J. Currie; Donald V. Coscina
10.1016/s0091-3057(96)00314-0,DMT,5-HT2A,"Suppressive effect of mitragynine on the 5-methoxy-N,N-dimethyltryptamine-induced head-twitch response in mice.",1997,Matsumoto K; Mizowaki M; Takayama H; Sakai S; Aimi N; Watanabe H
10.1021/jm960739c,MDMA,DAT (SLC6A3),"Synthesis, Dopamine Transporter Affinity, Dopamine Uptake Inhibition, and Locomotor Stimulant Activity of 2-Substituted 3β-Phenyltropane Derivatives",1997,Lifen Xu; Shreekrishna V. Kelkar; Stacey A. Lomenzo; Sari Izenwasser; Jonathan L. Katz; Richard H. Kline; Mark L. Trudell
10.1021/jm970549h,MDMA,DAT (SLC6A3),"Synthesis, Structure, Dopamine Transporter Affinity, and Dopamine Uptake Inhibition of 6-Alkyl-3-benzyl-2-[(methoxycarbonyl)methyl]tropane Derivatives",1997,Stacey A. Lomenzo; Sari Izenwasser; Jonathan L. Katz; Phyllis D. Terry; Naijue Zhu; Cheryl L. Klein; Mark L. Trudell
10.1111/j.2042-7158.1997.tb06095.x,Psilocin,5-HT1A,The Ligand-binding Site of Buspirone Analogues at the 5-HT1A Receptor,1997,Ingebrigt Sylte; Zdzislaw Chilmonczyk; Svein G Dahl; Jacek Cybulski; Øyvind Edvardsen
10.1016/s0304-3940(97)13413-9,Ibogaine,NMDA receptor,The calcium-dependent transient inactivation of recombinant NMDA receptor-channel does not involve the high affinity calmodulin binding site of the NR1 subunit,1997,Amina Rafiki; Henri Gozlan; Yehezkel Ben-Ari; Michel Khrestchatisky; Igor Medina
10.1016/s0024-3205(96)00703-5,Ibogaine,kappa opioid receptor (OPRK1),The effects of noribogaine and harmaline in rats trained with ibogaine as a discriminative stimulus,1997,Scott Helsley; Richard A. Rabin; J.C. Winter
10.1016/s0024-3205(97)00857-6,Ibogaine,kappa opioid receptor (OPRK1),"The effects of postmortem delay on mu, delta and kappa opioid receptor subtypes in rat brain and guinea pig cerebellum evaluated by radioligand receptor binding",1997,Dennis Paul; Cheryl A. Gauthier; Lerna D. Minor; Gilbert R. Gonzales
10.1016/s0039-128x(96)00242-5,LSD,5-HT2A,The estradiol pharmacophore: Ligand structure-estrogen receptor binding affinity relationships and a model for the receptor binding site,1997,Gregory M. Anstead; Kathryn E. Carlson; John A. Katzenellenbogen
10.1007/s001010050503,S-ketamine,NMDA receptor,[From the racemate to the eutomer: (S)-ketamine. Renaissance of a substance?].,1997,Adams HA; Werner C
10.1007/pl00002466,R-ketamine,NMDA receptor,[Ketamine racemate and S-(+)-ketamine. Cerebrovascular effects and neuroprotection following focal ischemia].,1997,Werner C; Reeker W; Engelhard K; Lu H; Kochs E
10.1007/pl00002465,S-ketamine,NMDA receptor,[Neuroprotection by ketamine at the cellular level].,1997,Pfenninger E; Himmelseher S
10.1016/0168-0102(96)88717-7,LSD,mGluR2 (GRM2),"332 Immunohistochemical localization of a metabotropic glutamate receptor, mGluR2, in the rat central nervous system",1996,Hitoshi Ohishi; Akio Neki; Ryuichi Shigemoto; Shigetada Nakanishi; Noboru Mizuno
10.1016/s0893-133x(96)00053-x,LSD,5-HT2A,5-HT1A and 5-HT2A Receptor mRNAs and Binding Site Densities Are Differentially Altered in Schizophrenia,1996,P Burnet
10.1016/0006-3223(96)84065-0,Psilocin,5-HT2A,5-HT1A receptor sensitivity after 5-HT2A receptor downregulation,1996,J.G. Hensler; K.A. Truett
10.1111/j.1476-5381.1996.tb16700.x,DOI,5-HT2A,5-HT2B receptor-mediated calcium release from ryanodine-sensitive intracellular stores in human pulmonary artery endothelial cells.,1996,Ullmer C; Boddeke HG; Schmuck K; Lübbert H
10.1007/BF02246407,2C-B,5-HT2A,5-HT2a/2c receptor blockade by amesergide fully attenuates prolactin response tod-fenfluramine challenge in physically healthy human subjects,1996,E. Coccaro; R. Kavoussi; M. Oakes; T. Cooper; R. Hauger
10.1016/0024-3205(96)00449-3,2C-B,5-HT2A,A novel class of 5-HT2A receptor antagonists: aryl aminoguanidines.,1996,H. Bryant; D. Nelson; D. Button; H. Cole; M. Baez; V. Lucaites; D. B. Wainscott; C. Whitesitt; J. Reel; R. Simon
10.1016/0028-3908(95)00141-7,Psilocin,5-HT1A,Abnormalities in 5-HT1A and 5-HT1B receptor binding in severe-seizure genetically epilepsy-prone rats (GEPR-9s),1996,M.A. Statnick; J.W. Dailey; P.C. Jobe; R.A. Browning
10.1016/0028-3908(95)00136-0,DOI,5-HT2A,Activation of 5-HT2A receptors potentiates pain produced by inflammatory mediators.,1996,Abbott FV; Hong Y; Blier P
10.1016/0014-2999(95)00711-3,LSD,5-HT2A,Activities of novel aryloxyalkylimidazolines on rat 5-HT2A and 5-HT2C receptors.,1996,Siegel BW; Freedman J; Vaal MJ; Baron BM
10.1016/0304-3940(96)13094-9,2C-B,5-HT2A,Analysis of a structural polymorphism in the 5-HT2A receptor and clinical response to clozapine.,1996,Maria Arranz; David A. Collier; Janet Munro; Pak C. Sham; G. Kirov; M. Sodhi; Gareth W. Roberts; J. Price; R. Kerwin
10.1016/0167-0115(96)87758-5,LSD,5-HT2C,Apparent ‘gain-of-function’ without actual increase in real binding affinity or potency in mapping of ligand binding sites in the NK-1 receptor,1996,
10.1016/s0014-2999(96)00621-8,5-MeO-DMT,5-HT1A,Assessment of relative efficacies of 5-HT1A receptor ligands by means of in vivo animal models.,1996,Sánchez C; Arnt J; Moltzen E
10.1016/0014-2999(96)00429-3,Psilocin,5-HT1A,Binding thermodynamics of 5-HT1A receptor ligands,1996,Alessandro Dalpiaz; Pier Andrea Borea; Stefania Gessi; Gastone Gilli
10.1016/S0028-3908(96)00079-2,2C-B,5-HT2A,"Biochemical profile of YM992, a novel selective serotonin reuptake inhibitor with 5-HT2A receptor antagonistic activity.",1996,K. Hatanaka; T. Nomura; K. Hidaka; H. Takeuchi; S. Yatsugi; M. Fujii; T. Yamaguchi
10.1016/s0169-328x(96)00173-8,LSD,5-HT2C,Brain specific proteins binding to the 3′ UTR of the 5-HT2C receptor mRNA,1996,Hung-Teh Kao; Sherine Ghafoori; Barbara Porton; Dona L Wong; Roland D Ciaranello
10.1046/j.1471-4159.1996.67062521.x,LSD,5-HT2A,Characterisation of human 5-hydroxytryptamine2A and 5-hydroxytryptamine2C receptors expressed in the human neuroblastoma cell line SH-SY5Y: comparative stimulation by hallucinogenic drugs.,1996,Newton RA; Phipps SL; Flanigan TP; Newberry NR; Carey JE; Kumar C; McDonald B; Chen C; Elliott JM
10.1111/j.1600-0773.1996.tb00261.x,LSD,5-HT2A,Characterisation of the Melanocortin 4 Receptor by Radioligand Binding,1996,H. B. Schiöth; R. Muceniece; J. E. S. Wikberg
10.1016/0196-9781(95)02130-2,LSD,5-HT2A,Characterization of a putative α-MSH antagonist 153N-6 at melanocortin receptor subtypes by radioligand binding,1996,Vijay Chhajlani
10.1002/chin.199601182,Ibogaine,NMDA receptor,ChemInform Abstract: Stereoselective Synthesis of 2‐Aminoethyl Substituted Tricycles with NMDA Receptor Affinity.,1996,B. WUENSCH; H. DIEKMANN; G. HOEFNER
10.1016/0893-133x(95)00145-4,LSD,5-HT2A,Chronic Administration of Serotonergic Antidepressants Attenuates the Subjective Effects of LSD in Humans,1996,Katherine R. Bonson
10.1007/bf02805983,DOI,5-HT2A,Circadian rhythm in the responsiveness of central 5-HT2A receptor to DOI in rats,1996,Haruo Nagayama; Jian-Qiang Lu
10.1021/jm960199j,LSD,5-HT2A,"Dihydrobenzofuran analogues of hallucinogens. 3. Models of 4-substituted (2,5-dimethoxyphenyl)alkylamine derivatives with rigidified methoxy groups.",1996,Monte AP; Marona-Lewicka D; Parker MA; Wainscott DB; Nelson DL; Nichols DE
10.1016/0014-2999(96)00309-3,MDMA,SERT (SLC6A4),Dopamine D1 receptor desensitization profile in MPTP-lesioned primates,1996,Pierre J. Blanchet; Richard Grondin; Paul J. Bédard; Kazumi Shiosaki; Donald R. Britton
10.1523/JNEUROSCI.16-11-03727.1996,DOI,5-HT2A,Dopamine receptor agonists regulate levels of the serotonin 5-HT2A receptor and its mRNA in a subpopulation of rat striatal neurons.,1996,Laprade N; Radja F; Reader TA; Soghomonian JJ
10.1016/0169-328x(95)00278-z,MDMA,SERT (SLC6A4),Dopamine transporter (DAT) and synaptic vesicle amine transporter (VMAT2) gene expression in the substantia nigra of control and Parkinson's disease,1996,K.A. Harrington; S.J. Augood; A.E. Kingsbury; O.J.F. Foster; P.C. Emson
10.1006/exnr.1996.0018,MDMA,SERT (SLC6A4),Early Effects of FGF-2 on Glial Cells in the MPTP-Lesioned Striatum,1996,S.B. Wirth; M. Rufer; K. Unsicker
10.1016/s0028-3908(96)00078-0,DOI,5-HT2A,"Effects of 5-HT agonists, selective for different receptor subtypes, on oxytocin, CCK, gastrin and somatostatin plasma levels in the rat.",1996,Uvnäs-Moberg K; Hillegaart V; Alster P; Ahlenius S
10.1016/0006-8993(96)00991-2,Psilocybin,5-HT2A,"Effects of 8-OH-DPAT, a 5-HT1A receptor agonist, and DOI, a 5-HT2A/2C agonist, on monosynaptic transmission in spinalized rats",1996,Yutaka Hasegawa; Hideki Ono
10.1111/j.1476-5381.1996.tb15254.x,Mescaline,5-HT2A,"Effects of 8‐OHDPAT and 5‐HT<sub>1A</sub> antagonists WAY100135 and WAY100635, on guinea‐pig behaviour and dorsal raphe 5‐HT neurone firing",1996,M K Mundey; Allan Fletcher; C.A. Marsden
10.1016/0014-2999(95)00728-8,Ketamine,NMDA receptor,Effects of NMDA receptor antagonists on inhibition of morphine tolerance in rats: binding at mu-opioid receptors.,1996,Wong CS; Cherng CH; Luk HN; Ho ST; Tung CS
10.1016/0166-4328(96)00105-2,LSD,5-HT2A,Effects of altered 5-ht6 expression in the rat: functional studies using antisense oligonucleotides.,1996,Sleight AJ; Monsma FJ Jr; Borroni E; Austin RH; Bourson A
10.1016/s0006-8993(96)00688-9,Ibogaine,kappa opioid receptor (OPRK1),Effects of ibogaine and noribogaine on phosphoinositide hydrolysis,1996,R Rabin
10.1016/0006-8993(96)00688-9,Ibogaine,kappa opioid receptor (OPRK1),Effects of ibogaine and noribogaine on phosphoinositide hydrolysis,1996,Richard A. Rabin; J.C. Winter
10.1016/0014-2999(96)00189-6,DOI,5-HT2A,Effects of the 5-HT2C/2B receptor agonist 1-(3-chlorophenyl) piperazine on plasma glucose levels of rats.,1996,Sugimoto Y; Yamada J; Yoshikawa T; Horisaka K
10.1007/BF02246643,DOI,5-HT2A,Evidence that m-chlorophenylpiperazine-induced hyperthermia in rats is mediated by stimulation of 5-HT2C receptors.,1996,Mazzola-Pomietto P; Aulakh CS; Wozniak KM; Murphy DL
10.1016/s0024-3205(96)00564-4,Ibogaine,NMDA receptor,"Facilitation of memory retrieval by the ""anti-addictive"" alkaloid, ibogaine.",1996,Popik P
10.1074/jbc.271.37.22591,LSD,5-HT2C,Functional reconstitution in situ of 5-hydroxytryptamine2c (5HT2c) receptors with alphaq and inverse agonism of 5HT2c receptor antagonists.,1996,Hartman JL 4th; Northup JK
10.1152/jn.1996.76.3.2089,LSD,mGluR2 (GRM2),Glutamate and N-acetylaspartylglutamate block HVA calcium currents in frog olfactory bulb interneurons via an mGluR2/3-like receptor,1996,J. Bischofberger; D. Schild
10.1016/s0304-3940(96)13182-7,LSD,5-HT2C,"High affinity binding for pramipexole, a dopamine D3 receptor ligand, in rat striatum",1996,M Piercey
10.1016/s0014-2999(96)00690-5,Ibogaine,kappa opioid receptor (OPRK1),Ibogaine and noribogaine potentiate the inhibition of adenylyl cyclase activity by opioid and 5-HT receptors,1996,Richard A. Rabin; Jerrold C. Winter
10.1016/0028-3908(96)84107-4,Ibogaine,NMDA receptor,Ibogaine block of the NMDA receptor: in vitro and in vivo studies.,1996,Chen K; Kokate TG; Donevan SD; Carroll FI; Rogawski MA
10.1016/0006-8993(95)01563-9,Ibogaine,kappa opioid receptor (OPRK1),Ibogaine-like effects of noribogaine in rats,1996,S.D. Glick; S.M. Pearl; J. Cai; I.M. Maisonneuve
10.1016/s0896-6273(00)80107-5,Ibogaine,NMDA receptor,Identification of a High Affinity Divalent Cation Binding Site near the Entrance of the NMDA Receptor Channel,1996,Louis S Premkumar; Anthony Auerbach
10.1016/0014-2999(96)00151-3,Psilocin,5-HT1A,Imipramine increases the 5-HT1A receptor-mediated inhibition of hippocampal neurons without changing the 5-HT1A receptor binding,1996,Maria Bijak; Krzysztof Tokarski; Anna Czyrak; Marzena Maćkowiak; Krzysztof Wȩdzony
10.1016/s0006-8993(96)00697-x,LSD,mGluR2 (GRM2),"Immunohistochemical distribution of metabotropic glutamate receptor subtypes mGluR1b, mGluR2/3, mGluR4a and mGluR5 in human hippocampus",1996,I Blümcke
10.1016/0006-8993(96)00697-x,LSD,mGluR2 (GRM2),"Immunohistochemical distribution of metabotropic glutamate receptor subtypes mGluR1b, mGluR2/3, mGluR4a and mGluR5 in human hippocampus",1996,Ingmar Blümcke; Karsten Behle; Barbara Malitschek; Rainer Kuhn; Thomas Knöpfel; Helmut K. Wolf; Otmar D. Wiestler
10.1016/0020-1693(95)04886-3,Ibogaine,NMDA receptor,Increased NMDA affinity of the H780Q mutant of the NMDA receptor,1996,Andrew T. Gray; Dmitri J. Leonoudakis; Philip E. Bickler; C. Spencer Yost
10.1016/s0006-8993(96)00170-9,DMT,Sigma-1 receptor (SIGMAR1),"Kappa opioid receptor agonists inhibit sigma-1 (Ï1) receptor binding in guinea-pig brain, liver and spleen: autoradiographical evidence",1996,P Brent
10.1016/0006-8993(96)00170-9,DMT,Sigma-1 receptor (SIGMAR1),"Kappa opioid receptor agonists inhibit sigma-1 (σ1) receptor binding in guinea-pig brain, liver and spleen: autoradiographical evidence",1996,Paul J. Brent
10.1016/0006-3223(96)84067-4,LSD,5-HT2A,Ketanserin binding characteristics to 5-HT2A receptor: Evidence for two binding subsites,1996,G.N.M. Gurguis; K. Shewmake; A.J. Rush
10.1152/ajpregu.1996.270.1.R162,DOI,5-HT2A,Lateral parabrachial nucleus and serotonergic mechanisms in the control of salt appetite in rats.,1996,Menani JV; Thunhorst RL; Johnson AK
10.1016/0014-2999(96)00286-5,DOI,5-HT2A,Modulation of 5-HT receptor subtype-mediated behaviours by corticosterone.,1996,Berendsen HH; Kester RC; Peeters BW; Broekkamp CL
10.1016/s0006-8993(96)00938-9,Ibogaine,kappa opioid receptor (OPRK1),Modulation of morphine-induced antinociception by ibogaine and noribogaine,1996,A.A. Bagal; L.B. Hough; J.W. Nalwalk; S.D. Glick
10.1111/j.1476-5381.1996.tb15149.x,LSD,5-HT2A,Multiple 5-HT receptors in the guinea-pig superior cervical ganglion.,1996,Watkins CJ; Newberry NR
10.1016/0893-133x(95)00137-3,Ketamine,NMDA receptor,NMDA Receptor Function and Human Cognition: The Effects of Ketamine in Healthy Volunteers,1996,A Malhotra
10.1016/0304-3959(95)00113-1,Ketamine,NMDA receptor,NMDA receptor blockade in chronic neuropathic pain: a comparison of ketamine and magnesium chloride,1996,S. Felsby; J. Nielsen; L. Arendt-Nielsen; T. S. Jensen
10.1016/0006-3223(96)84241-7,Ketamine,NMDA receptor,NMDA receptor function and schizophrenia: Studies with ketamine,1996,A.K. Malhotra; D.A. Pinals; N. Weisenfeld; D. Pickar; A. Breier
10.1203/00006450-199604001-00470,MDMA,NET (SLC6A2),"OVINE PLACENTAL NOREPINEPHRINE TRANSPORTER (NET): DEVELOPMENT, CLONING AND REGULATION. • 450",1996,J Padbury; Y. T Tseng; L Bzoskie; L Blount; K Kashiwai; B McGonnigal
10.1002/(sici)1096-9861(19961014)374:2<223::aid-cne5>3.0.co;2-4,Ibogaine,kappa opioid receptor (OPRK1),Opioid receptor ligand binding in the human striatum: II. Heterogeneous distribution of kappa opioid receptor labeled with [3H]Bremazocine,1996,Harald E. Vonkeman; Pieter Voorn; Linda S. Brady; Henk W. Berendse; Eric K. Richfield
10.1016/s0006-8993(96)00411-8,Ketamine,NMDA receptor,PCP and ketamine inhibit non-NMDA glutamate receptor mediated hsp70 induction,1996,J Sharp
10.1016/0006-8993(96)00411-8,Ketamine,NMDA receptor,PCP and ketamine inhibit non-NMDA glutamate receptor mediatedhsp70 induction,1996,J.W. Sharp
10.1016/s0022-3565(25)12286-6,2C-B,5-HT2A,Pharmacological characterization of in vivo properties of putative mixed 5-HT1A agonist/5-HT2A/2C antagonist anxiolytics. I. Antipunishment effects in the pigeon.,1996,M. Kleven; Wouter Koek
10.1007/bf02805969,Ibogaine,NMDA receptor,Pharmacological screen for activities of 12-hydroxyibogamine: a primary metabolite of the indole alkaloid ibogaine,1996,Julie K. Staley; Qinjie Ouyang; John Pablo; William Lee Hearn; Donna D. Flynn; Richard B. Rothman; Kenner C. Rice; Deborah C. Mash
10.1016/s0022-3565(25)20751-0,2C-B,5-HT2A,"Platelet 5-hydroxytryptamine (5-HT) transporter and 5-HT2A receptor binding after chronic hypercorticosteronemia, (+/-)-1-(2,5-dimethoxy-4-iodophenyl)-2-aminopropane administration or neurotoxin-induced depletion of central nervous system 5-HT in the rat.",1996,M. Owens; Cynthia A. Ballenger; David L. Knight; C. B. Nemeroff
10.1176/ajp.153.4.538,LSD,5-HT2A,Platelet serotonin 2A (5-HT2A) receptor characteristics and parenting factors for boys at risk for delinquency: a preliminary report.,1996,Pine DS; Wasserman GA; Coplan J; Fried JA; Huang YY; Kassir S; Greenhill L; Shaffer D; Parsons B
10.1016/0304-3940(95)12248-6,LSD,mGluR2 (GRM2),"Pre- and postsynaptic localization of a metabotropic glutamate receptor, mGluR2, in the rat brain: an immunohistochemical study with a monoclonal antibody",1996,Akio Neki; Hitoshi Ohishi; Takeshi Kaneko; Ryuichi Shigemoto; Shigetada Nakanishi; Noboru Mizuno
10.1021/tx960074h,LSD,5-HT2A,Protoporphyrinogen Oxidase:  High Affinity Tetrahydrophthalimide Radioligand for the Inhibitor/Herbicide-Binding Site in Mouse Liver Mitochondria,1996,Norman B. Birchfield; John E. Casida
10.1093/gao/9781884446054.article.t069927,LSD,mGluR2 (GRM2),Psychedelic art,1996,Annie Dell’Aria
10.1016/0006-2952(95)02122-1,Psilocybin,5-HT2A,"Radiolabelling of the human 5-HT2A receptor with an agonist, a partial agonist and an antagonist: Effects on apparent agonist affinities",1996,Andrew J. Sleight; Nico J. Stam; Vincent Mutel; Patrick M.L. Vanderheyden
10.1016/0091-3057(95)02135-3,DMT,5-HT2A,"Role of 5-HT in stress, anxiety, and depression.",1996,Graeff FG; Guimarães FS; De Andrade TG; Deakin JF
10.1152/ajpregu.1996.271.5.R1231,DOI,5-HT2A,Role of CRH in the effects of 5-HT-receptor agonists on food intake and metabolic rate.,1996,Bovetto S; Rouillard C; Richard D
10.1016/0014-2999(95)00850-0,Psilocybin,5-HT2A,"SDZ NVI 085, an α1A-adrenoceptor agonist with 5-HT2A receptor antagonist properties",1996,Wilhelm G. Lachnit; Anthony P.D.W. Ford; David E. Clarke
10.1111/j.1476-5381.1996.tb15519.x,LSD,5-HT2A,Sequential onset of three 5‐HT receptors during the 5‐hydroxytryptaminergic differentiation of the murine 1C11 cell line,1996,Odile Kellermann; Sylvain Loric; Luc Maroteaux; Jean‐Marie Launay
