# new DOI queue (mechanistic) generated at 2026-05-17T12:39:08.328728+00:00
# doi,compound,target,optional_study_title,optional_study_year,optional_authors
10.1007/s12024-025-00981-1,PRO-LAD,delta opioid receptor (OPRD1),New molecular markers to differentiate carbon dioxide intoxication from asphyxia due to oxygen deficiency.,2025,Yatsushiro M; Katsuyama M; Nakamae T; Imahara K; Miyamoto M; Hayashi T
10.1002/cmdc.202500288,PRO-LAD,5-HT2C,"Novel 4,5-Dihydrothiazole-Phenylpiperazine Derivatives: Synthesis, Docking Studies and Pharmacological Evaluation as Serotonergic Agents.",2025,Andreozzi G; Karkoszka N; Sparaco R; Corvino A; Severino B; Santagada V; Magli E; Gibuła-Tarłowska E; Kotlińska JH; Gawel K
10.3390/ph18101485,PRO-LAD,5-HT7,Novel Dual 5-HT(7) Antagonists and Sodium Channel Inhibitors as Potential Therapeutic Agents with Antidepressant and Anxiolytic Activities.,2025,Czopek A; Koczurkiewicz-Adamczyk P; Wójcik-Pszczoła K; Kornas D; Sitko W; Bucki A; Sapa M; Kamiński K; Satała G; Duszyńska B
10.1016/j.jpain.2025.105474,PRO-LAD,D1 receptor (DRD1),Opposing effects of mu opioid receptors on dopamine D1 and D2 receptor expressing neurons in opioid mediated antinociception.,2025,Alderete J; Tanzillo A; Miller J; Barrall L; Nasef H; Ellis E; Sigal G; Silva FD'D; Dagher M; Evans CJ
10.1021/acs.biochem.4c00877,PRO-LAD,D1 receptor (DRD1),Pharmacological Characterization of Dopamine Receptor DRD1 Variants and Exploration of Their Allosteric Activation.,2025,Wu C; Wang K; Liu Z; Shen S; Yang Z; Shao Z; Yan W
10.3389/fendo.2025.1663917,PRO-LAD,Alpha1A adrenergic receptor (ADRA1A),Prostogrit mitigates testosterone/estradiol induced prostatic enlargement/remodeling in rat model of benign prostatic hyperplasia and fine-tunes prostatic expression of Adra1a and Il6 genes.,2025,Balkrishna A; Sinha S; Pamidiboina V; Tomer M; Singh R; Dev R; Varshney A
10.1097/fbp.0000000000000834,PRO-LAD,5-HT2C,Role of serotonin 5HT 2C receptors in the discriminative stimulus properties of lorcaserin in male C57BL/6 mice.,2025,Zhang F; Nicholson KL; Shelton KL; Hillhouse TM; Meltzer HY; Porter JH
10.1177/02698811251350269,PRO-LAD,5-HT1A,Roles of the 5-HT1A receptor in zebrafish responses to potential threat and in sociality.,2025,Bruce de Souza LVX; Oliveira LN; Costa BPD; Lima-Maximino M; Veloso V; Maximino C
10.31083/fbl26778,PRO-LAD,SERT (SLC6A4),SERT-Deficient Mice Fed Western Diet Reveal Altered Metabolic and Pro-Inflammatory Responses of the Liver: A Link to Abnormal Behaviors.,2025,Cespuglio R; Gorlova A; Zabegalov K; Chaprov K; Svirin E; Sitdikova K; Burova A; Shulgin B; Lebedeva K; Deikin AV
10.1111/bph.70122,PRO-LAD,mu opioid receptor (OPRM1),Semax peptide targets the μ opioid receptor gene Oprm1 to promote deubiquitination and functional recovery after spinal cord injury in female mice.,2025,Liu R; Chen Y; Huang H; Li X; Lv J; Jiang L; Jiang H; Wu C; Chen W; Xu H
10.1111/1471-0528.18081,PRO-LAD,Sigma-1 receptor (SIGMAR1),Sigma-1 Receptor-Mediated High Mobility Group A1 Silencing Alleviates Endoplasmic Reticulum Stress-Induced Ovarian Granulosa Cell Apoptosis: An In Vitro Cell Experimental Study.,2025,Jiang L; Yang S; Zhang C
10.1158/2159-8290.cd-24-0718,PRO-LAD,Beta2 adrenergic receptor (ADRB2),Sympathetic Neurons Promote Small Cell Lung Cancer through the β2-Adrenergic Receptor.,2025,Fnu T; Shi P; Zhang W; Chung SSW; Damoci CB; Fang Y; Chen QY; Saqi A; Huang Y; Wu X
10.1007/s00210-025-03817-5,PRO-LAD,TrkB (NTRK2),Synergistic amelioration of glaucoma by exogenous BDNF supplementation and microRNA-93 inhibitors via regulating Rho/ROCK and BDNF/TrkB/CREB signaling pathways.,2025,Li K; Long B; Chen W; Gan M; Xu M
10.1093/neuonc/noae211,PRO-LAD,D3 receptor (DRD3),Synergistic combination of perphenazine and temozolomide suppresses patient-derived glioblastoma tumorspheres.,2025,Hong JP; Choi RJ; Shim JK; Kim K; Kim RN; Cho H; Kim SJ; Kim S; Kim NH; Park HH
10.1016/j.jbc.2025.108569,PRO-LAD,AMPA receptor,"The impact of subunit type, alternative splicing, and auxiliary proteins on AMPA receptor trafficking.",2025,Couch T; McCullock TW; MacLean DM
10.3892/ijmm.2025.5495,PRO-LAD,H1 receptor (HRH1),"The off‑target effect of loratadine triggers autophagy‑mediated apoptosis in lung adenocarcinoma cells by deactivating JNK, p38, and STAT3 signaling through both PP2A‑dependent and independent pathways.",2025,Chien MH; Hung WY; Lai TC; Tsai CH; Lee KL; Hsieh FK; Lee WJ; Chang JH
10.1016/j.phymed.2025.156707,PRO-LAD,D2 receptor (DRD2),Valproic acid promotes transcriptional activation of Drd2 by mediating histone acetylation to inhibit the mTOR-Pttg1 signaling axis and exerts anti-PitNETs activity.,2025,Du Q; Chen Z; Feng Z; Li Y; Xu L; Lin Y; Wang Y; Peng A; Feng Q
10.1186/s12964-024-01691-x,PRO-LAD,TrkB (NTRK2),A rare olive compound oleacein functions as a TrkB agonist and mitigates neuroinflammation both in vitro and in vivo.,2024,Wakasugi D; Kondo S; Ferdousi F; Mizuno S; Yada A; Tominaga K; Takahashi S; Isoda H
10.1016/j.toxlet.2024.08.012,PRO-LAD,CB1 receptor (CNR1),Alcohol activates cannabinoid receptor 1 and 2 in a model of pathogen induced pulmonary inflammation.,2024,Parker D; Muhkopadyay S; Sivaraman V
10.1016/j.phymed.2024.155803,PRO-LAD,TrkB (NTRK2),Astragaloside IV mediates radiation-induced neuronal damage through activation of BDNF-TrkB signaling.,2024,Liu X; Ding Y; Jiang C; Xin Y; Ma X; Xu M; Wang Q; Hou B; Li Y; Zhang S
10.1016/j.celrep.2024.114500,PRO-LAD,TrkB (NTRK2),BDNF-TrkB signaling orchestrates the buildup process of local sleep.,2024,ElGrawani W; Sun G; Kliem FP; Sennhauser S; Pierre-Ferrer S; Rosi-Andersen A; Boccalaro I; Bethge P; Heo WD; Helmchen F
10.1016/j.intimp.2024.112685,PRO-LAD,TrkB (NTRK2),Baicalein upregulates macrophage TREM2 expression via TrKB-CREB1 pathway to attenuate acute inflammatory injury in acute-on-chronic liver failure.,2024,Chen J; Zhang Q; Xu W; Li Z; Chen X; Luo Q; Wang D; Peng L
10.1186/s13046-024-03060-5,PRO-LAD,H1 receptor (HRH1),Blockade of histamine receptor H1 augments immune checkpoint therapy by enhancing MHC-I expression in pancreatic cancer cells.,2024,Zhong P; Nakata K; Oyama K; Higashijima N; Sagara A; Date S; Luo H; Hayashi M; Kubo A; Wu C
10.1371/journal.pone.0309136,PRO-LAD,M3 muscarinic receptor (CHRM3),CHRM3 (rs2165870) gene polymorphism is related to postoperative vomiting in female patients undergoing laparoscopic surgery. Prospective observational study.,2024,Cai M; Gan L; Li J; Lei X; Yu J
10.1016/j.jaut.2024.103233,PRO-LAD,CB2 receptor (CNR2),Cannabinoid receptor 2 selective agonist alleviates systemic sclerosis by inhibiting Th2 differentiation through JAK/SOCS3 signaling.,2024,Tian N; Cheng H; Du Y; Wang X; Lei Y; Liu X; Chen M; Xu Z; Wang L; Yin H
10.1262/jrd.2024-045,PRO-LAD,kappa opioid receptor (OPRK1),Central δ/κ opioid receptor signaling pathways mediate chronic and/or acute suckling-induced LH suppression in rats during late lactation.,2024,Uenoyama Y; Nonogaki M; Tsuchida H; Takizawa M; Matsuzaki S; Inoue N; Tsukamura H
10.1172/jci.insight.181339,PRO-LAD,D1 receptor (DRD1),Chronic pharmacologic manipulation of dopamine transmission ameliorates metabolic disturbance in Trappc9-linked brain developmental syndrome.,2024,Li Y; Usman M; Sapp E; Ke Y; Wang Z; Boudi A; DiFiglia M; Li X
10.1038/s41392-024-01875-4,PRO-LAD,TrkB (NTRK2),Clinical efficacy and identification of factors confer resistance to afatinib (tyrosine kinase inhibitor) in EGFR-overexpressing esophageal squamous cell carcinoma.,2024,Wang Y; Liu C; Chen H; Jiao X; Wang Y; Cao Y; Li J; Zhang X; Sun Y; Zhuo N
10.1186/s13287-024-03818-w,PRO-LAD,TrkB (NTRK2),Comprehensive characterization of the neurogenic and neuroprotective action of a novel TrkB agonist using mouse and human stem cell models of Alzheimer's disease.,2024,Charou D; Rogdakis T; Latorrata A; Valcarcel M; Papadogiannis V; Athanasiou C; Tsengenes A; Papadopoulou MA; Lypitkas D; Lavigne MD
10.1007/s00280-024-04712-1,PRO-LAD,M3 muscarinic receptor (CHRM3),Darifenacin: a promising chitinase 3-like 1 inhibitor to tackle drug resistance in pancreatic ductal adenocarcinoma.,2024,Sousa SM; Branco H; Avan A; Palmeira A; Morelli L; Santos LL; Giovannetti E; Vasconcelos MH; Xavier CPR
10.3390/ijms26010202,PRO-LAD,D4 receptor (DRD4),Detection of Human GPCR Activity in Drosophila S2 Cells Using the Tango System.,2024,Salim E; Hori A; Matsubara K; Takano-Shimizu T; Pratomo AR; Marianne M; Syahputra A; Husori DI; Inoue A; Abdullah MA
10.1161/jaha.123.033733,PRO-LAD,Beta1 adrenergic receptor (ADRB1),Differential Downregulation of β(1)-Adrenergic Receptor Signaling in the Heart.,2024,Xu B; Bahriz S; Salemme VR; Wang Y; Zhu C; Zhao M; Xiang YK
10.1016/j.jbc.2024.107330,PRO-LAD,CB2 receptor (CNR2),Discovery and development of macrocyclic peptide modulators of the cannabinoid 2 receptor.,2024,Tomašević N; Emser FS; Muratspahić E; Gattringer J; Hasinger S; Hellinger R; Keov P; Felkl M; Gertsch J; Becker CFW
10.1016/j.ejmech.2024.116981,PRO-LAD,NMDA receptor,Dizocilpine derivatives as neuroprotective NMDA receptor antagonists without psychomimetic side effects.,2024,Konecny J; Misiachna A; Chvojkova M; Kleteckova L; Kolcheva M; Novak M; Prchal L; Ladislav M; Hemelikova K; Netolicky J
10.1007/s10557-022-07380-6,PRO-LAD,Beta1 adrenergic receptor (ADRB1),Effect of Clinical and Genetic Factors on the Development of Postoperative Atrial Fibrillation After Coronary Artery Bypass Grafting (CABG) in Egyptian Patients Receiving Beta-Blockers.,2024,El Gindy DMK; Solayman MH; Khorshid R; Schaalan MF; El Wakeel LM
10.1016/j.ejphar.2024.176860,PRO-LAD,NMDA receptor,Efficacy of GluN2B-Containing NMDA receptor antagonist for antitumor and antidepressant therapy in non-small cell lung cancer.,2024,Bian W; Chen Y; Ni Y; Lv B; Gong B; Zhu K; Gao W; Zeng L; Lu W; Zhang B
10.1111/cts.13888,PRO-LAD,mu opioid receptor (OPRM1),Functional differences in the mu opioid receptor SNP 118A>G are dependent on receptor splice-variant and agonist-specific recruitment of β-arrestin.,2024,Patrick C; Ettah U; Nguyen V; Hart C; Atchley E; Mallela K; Scheinman RI; Monte AA
10.1080/01616412.2024.2322180,PRO-LAD,5-HT1A,GSK4716 enhances 5-HT1AR expression by glucocorticoid receptor signaling in hippocampal HT22 cells.,2024,Lim J; Park J; Lee W; Choi HJ
10.1007/s00429-024-02876-3,PRO-LAD,CB1 receptor (CNR1),Growth hormone secretagogue receptor and cannabinoid receptor type 1 intersection in the mouse brain.,2024,Saenz C; Fernandez G; Llovera R; Tolosa MJ; Cantel S; Fehrentz JA; Mackie K; Leggio L; Zigman J; De Francesco PN
10.1038/s41598-024-75982-1,PRO-LAD,H2 receptor (HRH2),Histamine stimulates human microglia to alter cellular prion protein expression via the HRH2 histamine receptor.,2024,Pehar M; Hewitt M; Wagner A; Sandhu JK; Khalili A; Wang X; Cho JY; Sim VL; Kulka M
10.3390/biom14080884,PRO-LAD,SERT (SLC6A4),"Impact of Serotonin Transporter Absence on Brain Insulin Receptor Expression, Plasma Metabolome Changes, and ADHD-like Behavior in Mice fed a Western Diet.",2024,Anthony DC; Probert F; Gorlova A; Hebert J; Radford-Smith D; Nefedova Z; Umriukhin A; Nedorubov A; Cespuglio R; Shulgin B
10.1016/j.ijbiomac.2024.133710,PRO-LAD,delta opioid receptor (OPRD1),In-silico screening of missense nsSNPs in Delta-opioid receptor protein and their restoring tendency on MCRT interaction; focusing on dynamic nature.,2024,Simon JP; Dong S
10.1016/j.biopha.2024.117428,PRO-LAD,5-HT2B,Inhibition of HTR2B-mediated serotonin signaling in colorectal cancer suppresses tumor growth through ERK signaling.,2024,Lee JY; Park S; Park EJ; Pagire HS; Pagire SH; Choi BW; Park M; Fang S; Ahn JH; Oh CM
10.1111/adb.70005,PRO-LAD,D1 receptor (DRD1),"Integration of pharmacochemistry, pharmacodynamics and metabolomics to reveal active ingredients and mechanism of Nan Bao detox capsule alleviating methamphetamine addiction.",2024,Zhang B; Yang C; Zheng Y; Li X; Wang X; Yuehui L
10.1038/s41467-024-46428-z,PRO-LAD,mu opioid receptor (OPRM1),Intercellular communication atlas reveals Oprm1 as a neuroprotective factor for retinal ganglion cells.,2024,Qian C; Xin Y; Qi C; Wang H; Dong BC; Zack DJ; Blackshaw S; Hattar S; Zhou FQ; Qian J
10.1016/j.neuropharm.2024.110051,PRO-LAD,D3 receptor (DRD3),Involvement of dopamine D3 receptor in impulsive choice decision-making in male rats.,2024,Shen H; Ma Z; Hans E; Duan Y; Bi GH; Chae YC; Bonifazi A; Battiti FO; Newman AH; Xi ZX
10.3390/ijms251910855,PRO-LAD,Alpha1A adrenergic receptor (ADRA1A),Leonurine Inhibits Hepatic Lipid Synthesis to Ameliorate NAFLD via the ADRA1a/AMPK/SCD1 Axis.,2024,Fan W; Pan M; Zheng C; Shen H; Pi D; Song Q; Liang Z; Zhen J; Pan J; Liu L
10.1038/s41467-024-49545-x,PRO-LAD,TrkB (NTRK2),Lung injury-induced activated endothelial cell states persist in aging-associated progressive fibrosis.,2024,Raslan AA; Pham TX; Lee J; Kontodimas K; Tilston-Lunel A; Schmottlach J; Hong J; Dinc T; Bujor AM; Caporarello N
10.1016/j.neuroscience.2024.06.010,PRO-LAD,5-HT1A,Micro-Infusion of 5-HT1a Receptor Antagonists into the Ventral Subiculum Ameliorate MK-801 Induced Schizophrenia-Like Behavior in Rats.,2024,Zhang M; Qian X; Wei Z; Chen K; Ding H; Jia J; Li Y; Liu S; Yang K; Wang J
10.1093/cvr/cvae125,PRO-LAD,CB1 receptor (CNR1),Myeloid cannabinoid CB1 receptor deletion confers atheroprotection in male mice by reducing macrophage proliferation in a sex-dependent manner.,2024,Wang Y; Li G; Chen B; Shakir G; Volz M; van der Vorst EPC; Maas SL; Geiger M; Jethwa C; Bartelt A
10.1523/jneurosci.1492-23.2023,PRO-LAD,mu opioid receptor (OPRM1),"Neural Network Connectivity Following Opioid Dependence is Altered by a Common Genetic Variant in the µ-Opioid Receptor, OPRM1 A118G.",2024,Xie Y; Brynildsen JK; Windisch K; Blendy JA
10.1016/j.neulet.2024.137846,PRO-LAD,mu opioid receptor (OPRM1),"OPRM1 rs2075572 has potential to affect plasma buprenorphine level in opioid users, but not OPRM1 rs562859.",2024,Kaya-Akyüzlü D; Özkan-Kotiloğlu S; Danışman M; Bal C
10.1097/j.pain.0000000000003278,PRO-LAD,mu opioid receptor (OPRM1),Peripherally restricted cannabinoid and mu-opioid receptor agonists synergistically attenuate neuropathic mechanical hypersensitivity in mice.,2024,Limerick G; Uniyal A; Ford N; He S; Grenald SA; Zhang C; Cui X; Sivanesan E; Dong X; Guan Y
10.1016/j.vascn.2024.107542,PRO-LAD,5-HT2B,Preclinical mitigation of 5-HT2B agonism-related cardiac valvulopathy revisited.,2024,Dumotier BM; Urban L
10.1002/ardp.202400279,PRO-LAD,NMDA receptor,Quinolone bioisosteres of phenolic GluN2B-selective NMDA receptor antagonists.,2024,Rathing F; Schepmann D; Wünsch B
10.1038/s41386-024-01857-8,PRO-LAD,5-HT1A,Rebound activation of 5-HT neurons following SSRI discontinuation.,2024,Collins HM; Gullino LS; Ozdemir D; Lazarenco C; Sudarikova Y; Daly E; Pilar Cuéllar F; Pinacho R; Bannerman DM; Sharp T
10.1111/cbdd.14638,PRO-LAD,NMDA receptor,Recent Advances in Medicinal Chemistry of Memantine Against Alzheimer's Disease.,2024,Singh YP; Kumar H
10.1038/s41598-024-54352-x,PRO-LAD,Alpha2A adrenergic receptor (ADRA2A),Role of Hemigraphis alternata in wound healing: metabolomic profiling and molecular insights into mechanisms.,2024,Devasahayam Arokia Balaya R; Palollathil A; Kumar STA; Chandrasekaran J; Upadhyay SS; Parate SS; Sajida M; Karthikkeyan G; Prasad TSK
10.3390/ijms252211856,PRO-LAD,Sigma-1 receptor (SIGMAR1),SIGMAR1 Knockdown Enhances Oral Cancer Cell Chemosensitivity to Cisplatin via Decreased PD-L1 Expression.,2024,Chagas PS; Garcia CB; Sousa LO; da Silva G; Sousa GR; Marcelino RC; de Matos LL; Kowalski LP; Salles É; Wang L
10.3748/wjg.v30.i10.1431,PRO-LAD,5-HT2B,Serotonin receptor 2B induces visceral hyperalgesia in rat model and patients with diarrhea-predominant irritable bowel syndrome.,2024,Li ZY; Mao YQ; Hua Q; Sun YH; Wang HY; Ye XG; Hu JX; Wang YJ; Jiang M
10.1016/j.bioorg.2024.107191,PRO-LAD,Sigma-2 receptor (TMEM97),Structure-Affinity relationships of novel σ(2)R/TMEM97 ligands.,2024,Walby GD; Gu Q; Yang H; Martin SF
10.1093/neuonc/noae130,PRO-LAD,5-HT2B,Targeting HTR2B suppresses nonfunctioning pituitary adenoma growth and sensitizes cabergoline treatment via inhibiting Gαq/PLC/PKCγ/STAT3 axis.,2024,Lin S; Wang L; Han C; Dai Y; Li C; Liu Y; Zhang B; Huang N; Zhang A; Zhang T
10.3390/ijms252312483,PRO-LAD,D2 receptor (DRD2),The Activation of p300 Enhances the Sensitivity of Pituitary Adenomas to Dopamine Agonist Treatment by Regulating the Transcription of DRD2.,2024,Li S; Li X; Wang Q; Jiang Q; Wang Z; Xu L; Huang Y; Lei T
10.1124/molpharm.123.000818,PRO-LAD,M3 muscarinic receptor (CHRM3),The M3 Muscarinic Acetylcholine Receptor Can Signal through Multiple G Protein Families.,2024,Smith JS; Hilibrand AS; Skiba MA; Dates AN; Calvillo-Miranda VG; Kruse AC
10.1016/j.yjmcc.2023.12.003,PRO-LAD,Alpha1A adrenergic receptor (ADRA1A),The alpha-1A adrenergic receptor regulates mitochondrial oxidative metabolism in the mouse heart.,2024,Sandroni PB; Schroder MA; Hawkins HT; Bailon JD; Huang W; Hagen JT; Montgomery M; Hong SJ; Chin AL; Zhang J
10.1186/s13046-024-02947-7,PRO-LAD,D1 receptor (DRD1),"The dopamine receptor D1 inhibitor, SKF83566, suppresses GBM stemness and invasion through the DRD1-c-Myc-UHRF1 interactions.",2024,Xue Z; Zhang Y; Zhao R; Liu X; Grützmann K; Klink B; Zhang X; Wang S; Zhao W; Sun Y
10.1007/s00406-023-01613-x,PRO-LAD,TAAR1,The genetic susceptibility analysis of TAAR1 rs8192620 to methamphetamine and heroin abuse and its role in impulsivity.,2024,Tang F; Yang L; Yang W; Li C; Zhang J; Liu J
10.1128/mbio.01088-24,PRO-LAD,H1 receptor (HRH1),The histamine receptor H1 acts as an alternative receptor for SARS-CoV-2.,2024,Yu F; Liu X; Ou H; Li X; Liu R; Lv X; Xiao S; Hu M; Liang T; Chen T
10.1016/j.phymed.2023.155332,PRO-LAD,TrkB (NTRK2),The role of BDNF transcription in the antidepressant-like effects of 18β-glycyrrhetinic acid in a chronic social defeat stress model.,2024,He L; Mo X; He L; Ma Q; Cai L; Zheng Y; Huang L; Lin X; Wu M; Ding W
10.1016/j.ynstr.2024.100679,PRO-LAD,M4 muscarinic receptor (CHRM4),"Transcriptomic analysis of rat prefrontal cortex following chronic stress induced by social isolation - Relevance to psychiatric and neurodevelopmental illness, and implications for treatment.",2024,Goh JY; Rueda P; Taylor J; Rathbone A; Scott D; Langmead CJ; Fone KCF; Stewart GD; King MV
10.1007/s11481-024-10152-8,PRO-LAD,CB2 receptor (CNR2),Trifluoro-Icaritin Ameliorates Neuroinflammation Against Complete Freund's Adjuvant-Induced Microglial Activation by Improving CB2 Receptor-Mediated IL-10/β-endorphin Signaling in the Spinal Cord of Rats.,2024,Liu G; Jia D; Li W; Huang Z; Shan R; Huang C
10.1097/fbp.0000000000000789,PRO-LAD,5-HT2A,Ultra-low doses of methamphetamine suppress 5-hydroxytryptophan-induced head-twitch response in mice during aging.,2024,Sun Y; Chebolu S; Darmani NA
10.1016/j.neulet.2024.137778,PRO-LAD,Sigma-1 receptor (SIGMAR1),Unraveling the CLCC1 interactome: Impact of the Asp25Glu variant and its interaction with SigmaR1 at the Mitochondrial-Associated ER Membrane (MAM).,2024,D'Atri I; Martin ER; Yang L; Sears E; Baple E; Crosby AH; Chilton JK; Oguro-Ando A
10.1016/j.pnpbp.2024.111124,PRO-LAD,mGluR2 (GRM2),Unveiling the power of optimism: Exploring behavioral and neuromolecular correlates of alcohol seeking and drinking in rats with biased judgement.,2024,Cieslik-Starkiewicz A; Piksa M; Noworyta K; Solich J; Pabian P; Latocha K; Faron-Górecka A; Rygula R
10.1038/s41416-024-02760-1,PRO-LAD,TrkB (NTRK2),Zurletrectinib is a next-generation TRK inhibitor with strong intracranial activity against NTRK fusion-positive tumours with on-target resistance to first-generation agents.,2024,Roa P; Foglizzo V; Harada G; Repetto M; Kulick A; de Stanchina E; de Marchena M; Auwardt S; Sayed Ahmed S; Bremer NV
10.19540/j.cnki.cjcmm.20231013.403,PRO-LAD,D1 receptor (DRD1),[Improvement effect of cinnamaldehyde on reserpine-induced Parkinson's disease rat model].,2024,Jiao PP; Dong BB; Wu SH; Yan HM; Li HB; Li GL
10.1515/hsz-2022-0216,PRO-LAD,NMDA receptor,A novel NMDA receptor test model based on hiPSC-derived neural cells.,2023,Disse P; Aymanns I; Ritter N; Peischard S; Korn L; Wiendl H; Pawlowski M; Kovac S; Meuth SG; Budde T
10.1007/s11030-022-10404-w,PRO-LAD,M3 muscarinic receptor (CHRM3),An in silico and in vitro integrated analysis method to reveal the curative mechanisms and pharmacodynamic substances of Bufei granule on chronic obstructive pulmonary disease.,2023,Ma YY; Li R; Shang ZX; Liu W; Jiao XY; Liang LY; Liu R; Li Z
10.1002/clc.24129,PRO-LAD,Beta2 adrenergic receptor (ADRB2),Association among β2-adrenergic receptor autoantibodies and proximal left anterior descending artery lesions in patients with initial ST-segment elevation myocardial infarction.,2023,Dang W; Cao N; Zhang Y; Li W; Li H
